Description,URL,Date Published,Date
"COVID-19: Equitable vaccine access for all, including migrants, is crucial, say UN Special Rapporteurs - World  ReliefWeb",https://reliefweb.int/report/world/covid-19-equitable-vaccine-access-all-including-migrants-crucial-say-un-special,"Sat, 23 Jan 2021 03:22:00 GMT",2021-01-23 03:22:00+00:00
Executive Order on Economic Relief Related to the COVID-19 Pandemic  The White House,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/01/22/executive-order-economic-relief-related-to-the-covid-19-pandemic/,"Fri, 22 Jan 2021 22:17:21 GMT",2021-01-22 22:17:21+00:00
Houston Health Department opening new COVID-19 vaccination appointment slots  City of Houston,https://www.houstontx.gov/health/NewsReleases/houston-health-department-opening-new-covid-19-vaccination-appointment-slots.html,"Fri, 22 Jan 2021 22:07:54 GMT",2021-01-22 22:07:54+00:00
TDH Updates COVID-19 Vaccination Plan - tn.gov  tn.gov,https://www.tn.gov/health/news/2021/1/22/tdh-updates-covid-19-vaccination-plan.html,"Fri, 22 Jan 2021 20:07:45 GMT",2021-01-22 20:07:45+00:00
"Coronavirus (COVID-19) Update: January 22, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-22-2021,"Fri, 22 Jan 2021 20:00:00 GMT",2021-01-22 20:00:00+00:00
"In response to third COVID surge, Louisiana launches COVID Defense  Louisiana Department of Health - Louisiana.gov",https://ldh.la.gov/index.cfm/newsroom/detail/5997,"Fri, 22 Jan 2021 18:18:05 GMT",2021-01-22 18:18:05+00:00
Episode #22 - Children & COVID-19  World Health Organization,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-22---children-covid-19,"Fri, 22 Jan 2021 16:00:19 GMT",2021-01-22 16:00:19+00:00
COVID test pooling hampered by high positivity rates and logistical hurdles  Modern Healthcare,https://www.modernhealthcare.com/supply-chain/covid-test-pooling-hampered-high-positivity-rates-and-logistical-hurdles,"Fri, 22 Jan 2021 15:43:19 GMT",2021-01-22 15:43:19+00:00
KFF COVID-19 Vaccine Monitor: January 2021 | KFF  Kaiser Family Foundation,https://www.kff.org/coronavirus-covid-19/report/kff-covid-19-vaccine-monitor-january-2021/,"Fri, 22 Jan 2021 13:56:20 GMT",2021-01-22 13:56:20+00:00
COVID-19 Drug Scorecard Is Mixed : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2021/01/22/959398452/after-a-year-battling-covid-19-drug-treatments-get-a-mixed-report-card,"Fri, 22 Jan 2021 10:06:00 GMT",2021-01-22 10:06:00+00:00
