Description,URL,Date Published,Date
US reports second-highest day of coronavirus cases since the pandemic began. The highest day was Friday  CNN,https://www.cnn.com/2020/10/25/health/us-coronavirus-sunday/index.html,"Sun, 25 Oct 2020 19:24:18 GMT",2020-10-25 19:24:18+00:00
Coronavirus updates: Record-setting infections sweep US as White House says pandemic can't be controlled  USA TODAY,https://www.usatoday.com/story/news/health/2020/10/25/covid-news-new-infections-set-records-pence-staffers-test-positive/6024507002/,"Sun, 25 Oct 2020 19:18:45 GMT",2020-10-25 19:18:45+00:00
Covid-19 News: Live Updates  The New York Times,https://www.nytimes.com/live/2020/10/25/world/covid-19-coronavirus-updates,"Sun, 25 Oct 2020 17:08:17 GMT",2020-10-25 17:08:17+00:00
Latest on COVID-19 in MN: State health officials report 21 more deaths  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/25/latest-on-covid19-in-mn,"Sun, 25 Oct 2020 16:35:00 GMT",2020-10-25 16:35:00+00:00
COVID-19 Daily Update 10-25-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-25-2020.aspx,"Sun, 25 Oct 2020 14:05:08 GMT",2020-10-25 14:05:08+00:00
ICYMI: Governor Cuomo's Op-Ed in New York Daily News: Our New Battleplan on the COVID Warfront: Andrew Cuomo Lays Out New York's Strategy to Defeat the Virus  ny.gov,https://www.governor.ny.gov/news/icymi-governor-cuomos-op-ed-new-york-daily-news-our-new-battleplan-covid-warfront-andrew-cuomo,"Sun, 25 Oct 2020 13:30:26 GMT",2020-10-25 13:30:26+00:00
When do COVID-19 guidelines become enforceable mandates?  Press Herald,https://www.pressherald.com/2020/10/25/when-do-covid-19-guidelines-become-enforceable-mandates/,"Sun, 25 Oct 2020 08:00:00 GMT",2020-10-25 08:00:00+00:00
COVID-19 Data Review Panel 10-24-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-10-24-2020.aspx,"Sat, 24 Oct 2020 21:02:34 GMT",2020-10-24 21:02:34+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 23, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-23-2020,"Fri, 23 Oct 2020 21:18:00 GMT",2020-10-23 21:18:00+00:00
COVID-19 Daily Update 10-23-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-23-2020.aspx,"Fri, 23 Oct 2020 14:09:08 GMT",2020-10-23 14:09:08+00:00
