Description,URL,Date Published,Date
"Clots, Strokes And Rashes. Is COVID-19 A Disease Of The Blood Vessels?  NPR",https://www.npr.org/sections/health-shots/2020/11/05/917317541/clots-strokes-and-rashes-is-covid-19-a-disease-of-the-blood-vessels,"Thu, 05 Nov 2020 17:02:03 GMT",2020-11-05 17:02:03+00:00
"The US just reported 102,831 new Covid-19 infections in 1 day. That's an all-time high  CNN",https://www.cnn.com/2020/11/05/health/us-coronavirus-thursday/index.html,"Thu, 05 Nov 2020 16:50:00 GMT",2020-11-05 16:50:00+00:00
Coronavirus updates: Republican Ohio governor wishes Trump had 'more happy relationship with masks'; US passes 100K single-day count  USA TODAY,https://www.usatoday.com/story/news/health/2020/11/05/covid-update-us-record-daily-cases-european-sanctions-football/6164468002/,"Thu, 05 Nov 2020 16:27:18 GMT",2020-11-05 16:27:18+00:00
COVID-19 Vaccine Race Pits Wealthy Countries Against Poor Countries : Goats and Soda  NPR,https://www.npr.org/sections/goatsandsoda/2020/11/05/931397094/poor-countries-fall-behind-in-race-to-reserve-covid-19-vaccine,"Thu, 05 Nov 2020 16:26:51 GMT",2020-11-05 16:26:51+00:00
COVID-19 Daily Update 11-5-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-5-2020.aspx,"Thu, 05 Nov 2020 15:06:36 GMT",2020-11-05 15:06:36+00:00
Latest on COVID-19 in MN: 3rd straight day of record new cases; 25 deaths  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/05/latest-on-covid-in-mn,"Thu, 05 Nov 2020 11:13:00 GMT",2020-11-05 11:13:00+00:00
A New Item on Your Medical Bill: The ‘Covid’ Fee  The New York Times,https://www.nytimes.com/2020/11/05/upshot/covid-fee-medical-bills.html,"Thu, 05 Nov 2020 10:00:00 GMT",2020-11-05 10:00:00+00:00
Doctor answers questions on this year's flu season amidst COVID-19 pandemic  Loma Linda University Health,https://news.llu.edu/health-wellness/doctor-answers-questions-this-year-s-flu-season-amidst-covid-19-pandemic,"Wed, 04 Nov 2020 22:49:38 GMT",2020-11-04 22:49:38+00:00
COVID-19 Daily Update 11-4-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-4-2020.aspx,"Wed, 04 Nov 2020 15:08:42 GMT",2020-11-04 15:08:42+00:00
"Coronavirus (COVID-19) Update: November 3, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-3-2020,"Tue, 03 Nov 2020 22:30:00 GMT",2020-11-03 22:30:00+00:00
