Description,URL,Date Published,Date
map of COVID-19 vaccination locations  Mass.gov,https://www.mass.gov/info-details/covid-19-vaccination-locations,"Mon, 01 Feb 2021 17:55:59 GMT",2021-02-01 17:55:59+00:00
Increased Cases COVID Variant B.1.1.7 | Georgia Department of Public Health  Georgia.gov,https://dph.georgia.gov/press-releases/2021-02-01/increased-cases-covid-variant-b117,"Mon, 01 Feb 2021 17:44:47 GMT",2021-02-01 17:44:47+00:00
New diabetes cases linked to covid-19  The Washington Post,https://www.washingtonpost.com/health/2021/02/01/covid-new-onset-diabetes/,"Mon, 01 Feb 2021 16:03:00 GMT",2021-02-01 16:03:00+00:00
"More than 35,000 COVID vaccine doses made available for Minnesota seniors  KARE11.com",https://www.kare11.com/article/news/health/coronavirus/more-than-35000-covid-vaccine-doses-made-available-for-minnesota-seniors/89-767a61f4-26ce-4557-b264-f7a210ac4018,"Mon, 01 Feb 2021 15:57:44 GMT",2021-02-01 15:57:44+00:00
"Despite slow vaccine rollout, Austin COVID-19 modelers hope for ‘some semblance of normal’ this fall  KXAN.com",https://www.kxan.com/texas-coronavirus-vaccine/despite-slow-vaccine-rollout-austin-covid-19-modelers-hope-for-some-semblance-of-normal-this-fall/,"Mon, 01 Feb 2021 14:19:00 GMT",2021-02-01 14:19:00+00:00
San Bernardino County to open COVID-19 vaccine appointments at Auto Club Speedway ‘super site event’  KTLA Los Angeles,https://ktla.com/news/local-news/san-bernardino-county-to-open-covid-19-vaccine-appointments-at-auto-club-speedway-super-site-event/,"Mon, 01 Feb 2021 14:13:00 GMT",2021-02-01 14:13:00+00:00
Latest on COVID-19 in MN: Positive trends hold; vaccination effort quickens  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/01/latest-on-covid19-in-mn,"Mon, 01 Feb 2021 11:24:00 GMT",2021-02-01 11:24:00+00:00
"News Brief: GOP COVID-19 Relief Plan, Myanmar Coup, Russian Protests  NPR",https://www.npr.org/2021/02/01/962714163/morning-news-brief,"Mon, 01 Feb 2021 10:05:00 GMT",2021-02-01 10:05:00+00:00
Gasly becomes sixth F1 driver to test positive for COVID-19  ESPN,https://www.espn.com/f1/story/_/id/30814795/gasly-becomes-sixth-f1-driver-test-positive-covid-19,"Mon, 01 Feb 2021 08:38:46 GMT",2021-02-01 08:38:46+00:00
"Houston Health Department, partners announce free COVID-19 testing schedule for week of February 1  City of Houston",https://www.houstontx.gov/health/NewsReleases/houston-health-department-and-partners-announce-free-covid-19-testing-schedule-for-week-of-february-1.html,"Mon, 01 Feb 2021 02:05:46 GMT",2021-02-01 02:05:46+00:00
