Description,URL,Date Published,Date
Covid-19 Live Updates: Gates Foundation Report Paints a Grim Global Picture  The New York Times,https://www.nytimes.com/2020/09/15/world/covid-19-coronavirus.html,"Tue, 15 Sep 2020 18:22:30 GMT",2020-09-15 18:22:30+00:00
COVID-19 Vaccine Becomes Heated Issue In Pivotal North Carolina Senate Race  NPR,https://www.npr.org/2020/09/15/913118351/amid-politicization-fears-democratic-candidate-is-hesitant-about-a-covid-vaccine,"Tue, 15 Sep 2020 16:37:24 GMT",2020-09-15 16:37:24+00:00
State of Delaware Launches COVID Alert DE Mobile App  news.delaware.gov,https://news.delaware.gov/2020/09/15/state-of-delaware-launches-covid-alert-de-mobile-app/,"Tue, 15 Sep 2020 16:13:09 GMT",2020-09-15 16:13:09+00:00
NIH awards contracts to develop innovative digital health technologies for COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-awards-contracts-develop-innovative-digital-health-technologies-covid-19,"Tue, 15 Sep 2020 15:21:36 GMT",2020-09-15 15:21:36+00:00
"COVID-19 Dreams, Synchronicity and Visitors from Another Solar System  Scientific American",https://www.scientificamerican.com/article/covid-19-dreams-synchronicity-and-visitors-from-another-solar-system/,"Tue, 15 Sep 2020 13:01:41 GMT",2020-09-15 13:01:41+00:00
COVID-19's Other Unnecessary Death Toll  Scientific American,https://www.scientificamerican.com/article/covid-19s-other-unnecessary-death-toll/,"Tue, 15 Sep 2020 11:00:10 GMT",2020-09-15 11:00:10+00:00
Bill Gates slams 'shocking' US response to Covid-19 pandemic  STAT,https://www.statnews.com/2020/09/14/bill-gates-slams-mismanaged-u-s-response-to-covid-19-pandemic/,"Tue, 15 Sep 2020 03:06:34 GMT",2020-09-15 03:06:34+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 14, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-14-2020,"Mon, 14 Sep 2020 21:00:00 GMT",2020-09-14 21:00:00+00:00
Substance use disorders linked to COVID-19 susceptibility | National Institutes of Health  National Institutes of Health,https://www.nih.gov/news-events/news-releases/substance-use-disorders-linked-covid-19-susceptibility,"Mon, 14 Sep 2020 14:06:03 GMT",2020-09-14 14:06:03+00:00
COVID-19 Daily Update 9-14-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-14-2020.aspx,"Mon, 14 Sep 2020 14:05:41 GMT",2020-09-14 14:05:41+00:00
