Description,URL,Date Published,Date
First Responders in Mass. to Receive COVID-19 Vaccine Starting Monday  NBC10 Boston,https://www.nbcboston.com/news/local/first-responders-in-mass-to-receive-covid-19-vaccines-starting-monday/2276812/,"Sun, 10 Jan 2021 17:13:47 GMT",2021-01-10 17:13:47+00:00
"MDH: 2,165 new COVID-19 cases, 44 deaths Sunday  KSTP",https://kstp.com/coronavirus/mdh-2165-new-covid-19-cases-44-deaths-sunday/5973355/,"Sun, 10 Jan 2021 16:31:09 GMT",2021-01-10 16:31:09+00:00
Post-COVID heart concerns in young athletes: When is more testing and rest needed?  ABC27,https://www.abc27.com/news/post-covid-heart-concerns-in-young-athletes-when-is-more-testing-and-rest-needed/,"Sun, 10 Jan 2021 16:20:00 GMT",2021-01-10 16:20:00+00:00
"Jan. 10: Iowa reports 1,330 new COVID-19 cases, slight decrease in positivity rate  KTIV",https://ktiv.com/2021/01/10/jan-10-iowa-reports-1330-new-covid-19-cases-slight-decrease-in-positivity-rate/,"Sun, 10 Jan 2021 16:16:36 GMT",2021-01-10 16:16:36+00:00
"DHEC: 3,667 new COVID-19 cases, 48 additional deaths announced in SC Sunday  WIS10",https://www.wistv.com/2021/01/10/dhec-new-covid-cases-additional-deaths-announced-sc-sunday/,"Sun, 10 Jan 2021 16:12:00 GMT",2021-01-10 16:12:00+00:00
"Virginia COVID-19 Jan. 10 update: Over 5,100 new cases, percent positivity rises to 16.8%  WAVY.com",https://www.wavy.com/news/health/coronavirus/virginia-covid-19-jan-10-update-over-5100-new-cases-percent-positivity-rises-to-16-8/,"Sun, 10 Jan 2021 15:44:00 GMT",2021-01-10 15:44:00+00:00
U.S. sets another record for daily Covid-19 cases  NBC News,https://www.nbcnews.com/news/us-news/u-s-sets-another-record-daily-covid-19-cases-n1253650,"Sun, 10 Jan 2021 05:24:00 GMT",2021-01-10 05:24:00+00:00
California reports record 695 COVID-19 deaths in 1 day  KTLA Los Angeles,https://ktla.com/news/local-news/california-reports-record-695-covid-19-deaths-in-1-day/,"Sat, 09 Jan 2021 20:52:00 GMT",2021-01-09 20:52:00+00:00
"Louisiana Department of Health announces COVID-19 testing for week of January 11-16, 2021 | Department of Health | State of Louisiana  Louisiana Department of Health - Louisiana.gov",https://ldh.la.gov/index.cfm/newsroom/detail/5980,"Sat, 09 Jan 2021 20:14:03 GMT",2021-01-09 20:14:03+00:00
"279 additional Maine COVID-19 cases, no additional deaths reported Sunday  NewsCenterMaine.com WCSH-WLBZ",https://www.newscentermaine.com/article/news/health/coronavirus/bangor-portland-maine-coronavirus-daily-update-for-saturday-january-9/97-3209ac69-33e4-4824-ba4f-0a8e7ffa3746,"Sat, 09 Jan 2021 14:55:00 GMT",2021-01-09 14:55:00+00:00
