Description,URL,Date Published,Date
"San Diego County Reports 1998 COVID-19 Cases, 50 Hospitalizations  KPBS",https://www.kpbs.org/news/2020/dec/07/san-diego-county-reports-1998-covid-19-cases-50-ho/,"Tue, 08 Dec 2020 02:23:32 GMT",2020-12-08 02:23:32+00:00
Rebekah Jones was fired from the Florida Dept. of Health. So she built a new COVID-19 dashboard  Tallahassee Democrat,https://www.tallahassee.com/story/news/2020/12/07/rebekah-jones-coronavirus-scientist-dashboard-ron-desantis-florida-covid-19/6483753002/,"Tue, 08 Dec 2020 01:37:11 GMT",2020-12-08 01:37:11+00:00
Examining California farmworkers' COVID-19 rates and risks  UC Berkeley,https://news.berkeley.edu/2020/12/07/our-food-system-during-a-pandemic-california-farmworkers-covid-19-rates-and-risks/,"Tue, 08 Dec 2020 01:20:00 GMT",2020-12-08 01:20:00+00:00
Federal Government Releases Local Hospitalizations Data Showing Hot Spots : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/12/07/944021201/new-covid-19-data-release-shows-where-hospitals-around-the-country-are-filling-u,"Tue, 08 Dec 2020 00:52:57 GMT",2020-12-08 00:52:57+00:00
Years of research laid groundwork for speedy COVID-19 shots  Modern HealthcareMore than 35000 doses of Alaska's first COVID-19 vaccine could arrive next week  Anchorage Daily NewsNew York Times COVID calculator: Where is your spot in line to get a vaccine?  KHOU.comTrump to sign order aimed at prioritizing Covid-19 vaccine shipment to Americans  CNNCOVID vaccine: Pfizer board member disagrees with US distribution plan  USA TODAYView Full Coverage on Google News,https://www.modernhealthcare.com/supply-chain/years-research-laid-groundwork-speedy-covid-19-shots,"Tue, 08 Dec 2020 00:45:45 GMT",2020-12-08 00:45:45+00:00
White House COVID-19 Report to Florida Urgent Warnings  Bay News 9,https://www.baynews9.com/fl/tampa/news/2020/12/08/rep--kathy-castor--desantis--lack-of-covid-19-transparency-has--let-floridians-down-,"Tue, 08 Dec 2020 00:24:00 GMT",2020-12-08 00:24:00+00:00
Kids likely not driving household COVID-19 outbreaks  CIDRAP,https://www.cidrap.umn.edu/news-perspective/2020/12/kids-likely-not-driving-household-covid-19-outbreaks,"Mon, 07 Dec 2020 21:44:51 GMT",2020-12-07 21:44:51+00:00
Panthers place eight players on reserve/COVID list  Panthers.com,https://www.panthers.com/news/panthers-place-eight-players-on-reserve-covid-list,"Mon, 07 Dec 2020 19:16:42 GMT",2020-12-07 19:16:42+00:00
funded tool helps organizations plan COVID-19 testing  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-funded-tool-helps-organizations-plan-covid-19-testing,"Mon, 07 Dec 2020 18:33:25 GMT",2020-12-07 18:33:25+00:00
"Coronavirus daily news updates, December 7: What to know today about COVID-19 in the Seattle area, Washington state and the world  Seattle Times",https://www.seattletimes.com/seattle-news/health/coronavirus-daily-news-updates-december-7-what-to-know-today-about-covid-19-in-the-seattle-area-washington-state-and-the-world/,"Mon, 07 Dec 2020 14:31:00 GMT",2020-12-07 14:31:00+00:00
