Description,URL,Date Published,Date
Covid-19: U.S. Surpasses 10 Million Coronavirus Cases as Global Cases Top 50 Million  The New York Times,https://www.nytimes.com/live/2020/11/08/world/covid19-coronavirus-live-updates,"Mon, 09 Nov 2020 04:09:00 GMT",2020-11-09 04:09:00+00:00
United States nears 10 million coronavirus cases  CNN,https://www.cnn.com/2020/11/08/health/us-coronavirus-sunday/index.html,"Mon, 09 Nov 2020 02:40:00 GMT",2020-11-09 02:40:00+00:00
Making a Covid-19 vaccine confidence project job No. 1 - STAT  STAT,https://www.statnews.com/2020/11/08/national-covid-19-vaccine-confidence-project-top-job-president-elect-biden/,"Mon, 09 Nov 2020 01:07:30 GMT",2020-11-09 01:07:30+00:00
"Tracking COVID-19 in Alaska: 512 new cases reported Sunday, with record hospitalizations  Anchorage Daily News",https://www.adn.com/alaska-news/2020/11/08/tracking-covid-19-in-alaska-512-new-cases-reported-sunday-with-record-high-hospitalizations/,"Sun, 08 Nov 2020 22:01:16 GMT",2020-11-08 22:01:16+00:00
Multiple area schools announce closures after uptick in COVID-19 cases  Pittsburgh Post-Gazette,https://www.post-gazette.com/news/education/2020/11/08/Norwin-High-School-closed-Monday-COVID-19-virus-spike-Kiski-Area-High-School-coronavirus-case/stories/202011080165,"Sun, 08 Nov 2020 20:42:01 GMT",2020-11-08 20:42:01+00:00
Covid Infections in Animals Prompt Scientific Concern  The New York Times,https://www.nytimes.com/2020/11/08/science/Covid-virus-transmission-mink.html,"Sun, 08 Nov 2020 15:42:00 GMT",2020-11-08 15:42:00+00:00
COVID-19 Daily Update 11-8-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-8-2020.aspx,"Sun, 08 Nov 2020 15:14:46 GMT",2020-11-08 15:14:46+00:00
Latest on COVID-19 in Minnesota: State ends week of grim records with another daily high  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/08/latest-on-covid-in-minnesota-spread-is-unabated-death-toll-in-double-digits,"Sun, 08 Nov 2020 11:00:00 GMT",2020-11-08 11:00:00+00:00
"With Covid-19 cases surging, the U.S. is in for a dark and deadly winter  NBC News",https://www.nbcnews.com/health/health-news/covid-19-cases-surging-u-s-dark-deadly-winter-n1246740,"Sun, 08 Nov 2020 09:30:00 GMT",2020-11-08 09:30:00+00:00
COVID-19 Data Review Panel 11-7-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-11-7-2020.aspx,"Sun, 08 Nov 2020 04:27:48 GMT",2020-11-08 04:27:48+00:00
