Description,URL,Date Published,Date
CDC warns of 'distressing trend' in Covid-19 cases as country heads into fall  NBC News,https://www.nbcnews.com/health/health-news/cdc-warns-distressing-trend-covid-19-cases-country-heads-fall-n1244196,"Wed, 21 Oct 2020 22:35:00 GMT",2020-10-21 22:35:00+00:00
Promising Antibody Drugs For COVID-19 Would Have To Be Rationed : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/10/21/926376342/how-will-the-limited-supply-of-antibody-drugs-for-covid-19-be-allocated,"Wed, 21 Oct 2020 21:42:33 GMT",2020-10-21 21:42:33+00:00
Governor Cuomo Details COVID-19 Micro-Cluster Metrics  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-details-covid-19-micro-cluster-metrics,"Wed, 21 Oct 2020 21:15:26 GMT",2020-10-21 21:15:26+00:00
Anticoagulation in Hospitalized Patients with Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMclde2028217?query=TOC,"Wed, 21 Oct 2020 21:09:07 GMT",2020-10-21 21:09:07+00:00
Efficacy of Tocilizumab in Patients Hospitalized with Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2028836,"Wed, 21 Oct 2020 21:04:33 GMT",2020-10-21 21:04:33+00:00
Covid-19 Vaccine Trials and Incarcerated People — The Ethics of Inclusion  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2025955,"Wed, 21 Oct 2020 21:02:45 GMT",2020-10-21 21:02:45+00:00
Opinion: A risk–benefit framework for human research during the COVID-19 pandemic  pnas.org,https://www.pnas.org/content/early/2020/10/20/2020507117,"Wed, 21 Oct 2020 19:07:30 GMT",2020-10-21 19:07:30+00:00
COVID-19 Daily Update 10-21-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-21-2020.aspx,"Wed, 21 Oct 2020 14:01:17 GMT",2020-10-21 14:01:17+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 20, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-20-2020,"Tue, 20 Oct 2020 21:30:00 GMT",2020-10-20 21:30:00+00:00
COVID-19 Daily Update 10-20-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-20-2020.aspx,"Tue, 20 Oct 2020 16:15:06 GMT",2020-10-20 16:15:06+00:00
