Description,URL,Date Published,Date
COVID-19 Daily Update 11-14-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-14-2020.aspx,"Sat, 14 Nov 2020 15:01:50 GMT",2020-11-14 15:01:50+00:00
The Dakotas are 'as bad as it gets anywhere in the world' for COVID-19  USA TODAY,https://www.usatoday.com/story/news/health/2020/11/14/covid-19-north-south-dakota-masks-kristi-noem/6237635002/,"Sat, 14 Nov 2020 14:23:01 GMT",2020-11-14 14:23:01+00:00
"Governors issue stringent new measures as US reports a staggering Covid-19 record of more than 184,000 daily cases  CNN",https://www.cnn.com/2020/11/14/health/us-coronavirus-saturday/index.html,"Sat, 14 Nov 2020 11:35:00 GMT",2020-11-14 11:35:00+00:00
Latest on COVID-19 in MN: The deadliest week  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/14/latest-on-covid-in-mn,"Sat, 14 Nov 2020 11:00:00 GMT",2020-11-14 11:00:00+00:00
How a Covid-19 vaccine could change travel for good  CNN,https://www.cnn.com/travel/article/covid-vaccine-travel/index.html,"Sat, 14 Nov 2020 09:50:27 GMT",2020-11-14 09:50:27+00:00
Rio samba school has a new mission: fighting COVID  Modern Healthcare,https://www.modernhealthcare.com/safety/rio-samba-school-has-new-mission-fighting-covid,"Sat, 14 Nov 2020 06:00:00 GMT",2020-11-14 06:00:00+00:00
"Governor Carney, DPH, DEMA Announce Community COVID-19 Testing Sites  news.delaware.gov",https://news.delaware.gov/2020/11/13/governor-carney-dph-dema-announce-community-covid-19-testing-sites-4/,"Sat, 14 Nov 2020 01:09:30 GMT",2020-11-14 01:09:30+00:00
"Coronavirus (COVID-19) Update: November 13, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-13-2020,"Fri, 13 Nov 2020 22:34:00 GMT",2020-11-13 22:34:00+00:00
Governor Cuomo Announces New Record Number of COVID-19 Tests Reported to New York State in Single Day  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-new-record-number-covid-19-tests-reported-new-york-state-single-day,"Fri, 13 Nov 2020 22:22:05 GMT",2020-11-13 22:22:05+00:00
"Coronavirus (COVID-19) Update: November 12, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-12-2020,"Thu, 12 Nov 2020 23:12:00 GMT",2020-11-12 23:12:00+00:00
