Description,URL,Date Published,Date
"‘I need to earn your trust’: McKee talks COVID-19, education in first solo appearance as incoming governor  WPRI.com",https://www.wpri.com/news/politics-government/i-need-to-earn-your-trust-mckee-talks-covid-19-education-in-first-solo-appearance-as-incoming-governor/,"Thu, 14 Jan 2021 16:45:00 GMT",2021-01-14 16:45:00+00:00
"Stadiums, amusement parks transform into COVID-19 vaccination mega sites  WFLA",https://www.wfla.com/community/health/coronavirus/stadiums-amusement-parks-transform-into-covid-19-vaccination-mega-sites/,"Thu, 14 Jan 2021 15:25:00 GMT",2021-01-14 15:25:00+00:00
Patterns in COVID-19 Cases and Deaths in Long-Term Care Facilities in 2020  Kaiser Family Foundation,https://www.kff.org/coronavirus-covid-19/issue-brief/patterns-in-covid-19-cases-and-deaths-in-long-term-care-facilities-in-2020/,"Thu, 14 Jan 2021 14:06:59 GMT",2021-01-14 14:06:59+00:00
"COVID-19, renewed benefits boost U.S. weekly jobless claims  Reuters",https://www.reuters.com/article/us-usa-economy/covid-19-renewed-benefits-boost-us-weekly-jobless-claims-idUSKBN29J1Q8,"Thu, 14 Jan 2021 13:38:00 GMT",2021-01-14 13:38:00+00:00
Should We Change COVID Vaccine Doses to Reach More People? What the Data Say  Scientific American,https://www.scientificamerican.com/article/should-we-change-covid-vaccine-doses-to-reach-more-people-what-the-data-say/,"Thu, 14 Jan 2021 11:45:28 GMT",2021-01-14 11:45:28+00:00
Episode #21 - COVID-19 - Origins of the SARS-CoV-2 virus  World Health Organization,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-21---covid-19---origins-of-the-sars-cov-2-virus,"Thu, 14 Jan 2021 10:26:52 GMT",2021-01-14 10:26:52+00:00
He unknowingly had Covid-19. Now his blood contains rare antibodies.  NBC News,https://www.nbcnews.com/news/nbcblk/he-unknowingly-had-covid-19-now-his-blood-contains-rare-n1254232,"Thu, 14 Jan 2021 10:03:00 GMT",2021-01-14 10:03:00+00:00
COVID reinfections are unusual — but could still help the virus to spread  Nature.com,https://www.nature.com/articles/d41586-021-00071-6,"Thu, 14 Jan 2021 01:11:43 GMT",2021-01-14 01:11:43+00:00
(A Little) Clarity on Convalescent Plasma for Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMe2035678,"Wed, 13 Jan 2021 22:05:41 GMT",2021-01-13 22:05:41+00:00
COVID-19 Vaccine Appointments  SCDHEC,https://scdhec.gov/covid19/covid-19-vaccine/covid-19-vaccine-appointments,"Wed, 13 Jan 2021 14:12:46 GMT",2021-01-13 14:12:46+00:00
