Description,URL,Date Published,Date
"Live Blog: San Diego County Reports 409 COVID-19 Cases, Four Deaths Saturday  KPBS",https://www.kpbs.org/news/2020/oct/03/coronavirus-san-diego-live-updates-covid-19/,"Sat, 03 Oct 2020 22:03:12 GMT",2020-10-03 22:03:12+00:00
Results of COVID-19 Data Review Panel - 10-3-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/Results-of-COVID-19-Data-Review-Panel---10-3-2020.aspx,"Sat, 03 Oct 2020 21:04:17 GMT",2020-10-03 21:04:17+00:00
"Wisconsin COVID-19: 2,892 new cases reported Saturday, another single-day high  Appleton Post Crescent",https://www.postcrescent.com/story/news/2020/10/03/coronavirus-wisconsin-another-new-record-2-892-covid-19-cases/3607668001/,"Sat, 03 Oct 2020 19:55:09 GMT",2020-10-03 19:55:09+00:00
Governor Cuomo Announces 11 Million COVID-19 Diagnostic Tests Conducted in New York State  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-11-million-covid-19-diagnostic-tests-conducted-new-york-state,"Sat, 03 Oct 2020 19:15:59 GMT",2020-10-03 19:15:59+00:00
"MDH: 14 new COVID-19 deaths, 1,434 new cases  KSTP",https://kstp.com/coronavirus/mdh-14-new-covid-19-deaths-1434-new-cases/5882798/,"Sat, 03 Oct 2020 16:08:10 GMT",2020-10-03 16:08:10+00:00
"Titans up to 8 players positive for COVID-19 this week, source says  ESPN",https://www.espn.com/nfl/story/_/id/30028928/titans-8-players-positive-covid-19-week-source-says,"Sat, 03 Oct 2020 13:30:16 GMT",2020-10-03 13:30:16+00:00
"Here's what is known about Trump's COVID-19 treatment  Science MagazineTrump's Covid Treatments Suggest a Serious Condition  The New York TimesTrump's doctors paint a rosy -- but vague -- picture of his health during Covid-19 treatment  CNNTrump, COVID: Experts urge transparency on president's condition  USA TODAYTrump’s doctor suggests president knew he had COVID-19 before coming to N.J. Later says he misspoke.  NJ.comView Full Coverage on Google News",https://www.sciencemag.org/news/2020/10/heres-what-known-about-president-donald-trump-s-covid-19-treatment,"Sat, 03 Oct 2020 01:25:00 GMT",2020-10-03 01:25:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 2, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-2-2020,"Fri, 02 Oct 2020 21:37:00 GMT",2020-10-02 21:37:00+00:00
How might President Donald Trump fare with COVID-19?  Science Magazine,https://www.sciencemag.org/news/2020/10/how-might-president-donald-trump-be-treated-covid-19,"Fri, 02 Oct 2020 18:45:00 GMT",2020-10-02 18:45:00+00:00
COVID-19 Daily Update 10-2-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-2-2020.aspx,"Fri, 02 Oct 2020 14:09:19 GMT",2020-10-02 14:09:19+00:00
