Description,URL,Date Published,Date
"From the pandemic declaration to the fall surge, here's a timeline of Covid-19 in the US  CNN",https://www.cnn.com/2020/10/17/health/timeline-us-coronavirus-cases/index.html,"Sat, 17 Oct 2020 14:31:00 GMT",2020-10-17 14:31:00+00:00
"COVID-19 Daily Update 10-17-2020  West Virginia Department of Health and Human ResourcesVirginia COVID-19 cases rise by 1,114 on Saturday  WHSVNew model shows Virginia hitting peak COVID-19 caseload just before Thanksgiving  Inside NoVAVirginia adds more than 1,100 COVID cases overnight  WDBJView Full Coverage on Google News",https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-17-2020.aspx,"Sat, 17 Oct 2020 14:05:06 GMT",2020-10-17 14:05:06+00:00
Jacksonville Jaguars close their facility after a positive COVID-19 test  ESPN,https://www.espn.com/nfl/story/_/id/30130808/jacksonville-jaguars-closing-their-facility-positive-covid-19-test,"Sat, 17 Oct 2020 13:02:54 GMT",2020-10-17 13:02:54+00:00
Latest on COVID-19 in MN: 'Deeply worried' by the pandemic's path  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/17/latest-on-covid19-in-mn,"Sat, 17 Oct 2020 10:00:00 GMT",2020-10-17 10:00:00+00:00
"HAWAI'I COVID-19 JOINT INFORMATION CENTER DAILY NEWS DIGEST Oct. 16, 2020  David Y. Ige | Newsroom",https://governor.hawaii.gov/newsroom/hawaii-covid-19-joint-information-center-daily-news-digest-oct-16-2020/,"Sat, 17 Oct 2020 01:59:01 GMT",2020-10-17 01:59:01+00:00
Emergency Use Authorization of Covid Vaccines — Safety and Efficacy Follow-up Considerations  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2031373,"Fri, 16 Oct 2020 16:01:03 GMT",2020-10-16 16:01:03+00:00
NIH begins large clinical trial to test immune modulators for treatment of COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-begins-large-clinical-trial-test-immune-modulators-treatment-covid-19,"Fri, 16 Oct 2020 11:42:22 GMT",2020-10-16 11:42:22+00:00
Remdesivir and interferon fall flat in WHO's megastudy of COVID-19 treatments  Science Magazine,https://www.sciencemag.org/news/2020/10/remdesivir-and-interferon-fall-flat-who-s-megastudy-covid-19-treatments,"Fri, 16 Oct 2020 07:45:00 GMT",2020-10-16 07:45:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-15-2020,"Thu, 15 Oct 2020 21:30:00 GMT",2020-10-15 21:30:00+00:00
COVID-19 Daily Update 10-15-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-15-2020.aspx,"Thu, 15 Oct 2020 14:03:58 GMT",2020-10-15 14:03:58+00:00
