Description,URL,Date Published,Date
"About 75,000 more Americans died from COVID-19 pandemic than reported in spring and summer, study finds  USA TODAY",https://www.usatoday.com/story/news/health/2020/10/12/us-covid-deaths-75-k-more-americans-died-than-previously-recorded-excess-deaths/5935813002/,"Mon, 12 Oct 2020 15:00:45 GMT",2020-10-12 15:00:45+00:00
Eric Trump may not *get* the whole Covid-19 vaccine thing  CNN,https://www.cnn.com/2020/10/12/politics/eric-trump-abc-covid-19-vaccine-donald-trump/index.html,"Mon, 12 Oct 2020 14:28:00 GMT",2020-10-12 14:28:00+00:00
"Maine CDC reports 29 additional COVID-19 cases, no deaths  Press Herald",https://www.pressherald.com/2020/10/12/maine-cdc-reports-29-additional-covid-19-cases-no-deaths/,"Mon, 12 Oct 2020 14:24:00 GMT",2020-10-12 14:24:00+00:00
Trump takes his Covid misinformation machine back on the road  CNN,https://www.cnn.com/2020/10/12/politics/donald-trump-coronavirus-election-2020-joe-biden/index.html,"Mon, 12 Oct 2020 12:51:00 GMT",2020-10-12 12:51:00+00:00
Eight Persistent COVID-19 Myths and Why People Believe Them  Scientific American,https://www.scientificamerican.com/article/eight-persistent-covid-19-myths-and-why-people-believe-them/,"Mon, 12 Oct 2020 12:06:02 GMT",2020-10-12 12:06:02+00:00
When Symptoms of Covid-19 Don’t Go Away  The New York Times,https://www.nytimes.com/2020/10/12/well/live/coronavirus-symptoms-covid-19-persistent.html,"Mon, 12 Oct 2020 11:21:00 GMT",2020-10-12 11:21:00+00:00
Kids struggle with Covid-19 and its months of aftermath  CNN,https://www.cnn.com/2020/10/12/health/children-coronavirus-long-haulers-wellness/index.html,"Mon, 12 Oct 2020 08:10:00 GMT",2020-10-12 08:10:00+00:00
COVID round-up: Survey of presidents looks at financial and other challenges  Inside Higher Ed,https://www.insidehighered.com/news/2020/10/12/covid-round-survey-presidents-looks-financial-and-other-challenges,"Mon, 12 Oct 2020 07:07:30 GMT",2020-10-12 07:07:30+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-45,"Sun, 11 Oct 2020 17:15:56 GMT",2020-10-11 17:15:56+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-9-2020,"Fri, 09 Oct 2020 19:45:00 GMT",2020-10-09 19:45:00+00:00
