Description,URL,Date Published,Date
U.S. House expected to advance Biden's $1.9 trillion COVID aid package  Reuters,https://www.reuters.com/article/us-health-coronavirus-usa-congress/u-s-house-expected-to-advance-bidens-1-9-trillion-covid-aid-package-idUSKBN2A514V,"Fri, 05 Feb 2021 16:40:27 GMT",2021-02-05 16:40:27+00:00
"1,210 new COVID-19 cases, 40 new deaths reported Friday in Mississippi  WLOX",https://www.wlox.com/2021/02/05/new-covid-cases-new-deaths-reported-friday-mississippi/,"Fri, 05 Feb 2021 16:08:30 GMT",2021-02-05 16:08:30+00:00
"What Does a Multi-Dose Series Mean for the COVID-19 Vaccination Effort?  Kaiser Family FoundationA Guide to Global COVID-19 Vaccine Efforts  Council on Foreign RelationsVaccines are curbing COVID: Data from Israel show drop in infections  Nature.comJ&J Seeks Emergency Approval of COVID Vaccine  WebMDVERIFY: How does Johnson & Johnson's COVID-19 vaccine compare to Pfizer, Moderna  KING5.comView Full Coverage on Google News",https://www.kff.org/coronavirus-covid-19/issue-brief/what-does-a-multi-dose-series-mean-for-the-covid-19-vaccination-effort/,"Fri, 05 Feb 2021 14:32:51 GMT",2021-02-05 14:32:51+00:00
UK backs CureVac effort to make vaccine for COVID variants  ABC News,https://abcnews.go.com/Health/wireStory/uk-backs-curevac-effort-make-vaccine-covid-variants-75705332,"Fri, 05 Feb 2021 14:15:00 GMT",2021-02-05 14:15:00+00:00
Cardiologist explains risks of heart complications from COVID-19 in women  11Alive.com WXIA,https://www.11alive.com/article/news/health/coronavirus/heart-complication-risks-women-covid-19/85-f2be59a4-67e9-4a1f-8ba2-298b08219fc1,"Fri, 05 Feb 2021 14:11:00 GMT",2021-02-05 14:11:00+00:00
Latest on COVID-19 in MN: Trends steady; vaccination path still unclear  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/05/latest-on-covid19-in-mn,"Fri, 05 Feb 2021 11:30:00 GMT",2021-02-05 11:30:00+00:00
Where Are COVID-19 Vaccine Sites? Many Sites In The South Are In Whiter Areas  NPR,https://www.npr.org/2021/02/05/962946721/across-the-south-covid-19-vaccine-sites-missing-from-black-and-hispanic-neighbor,"Fri, 05 Feb 2021 10:00:00 GMT",2021-02-05 10:00:00+00:00
NHL revises COVID-19 policy on arena access after players express concerns  ESPN,https://www.espn.com/nhl/story/_/id/30835578/nhl-revises-covid-policy-arena-access-players-express-concerns,"Fri, 05 Feb 2021 01:23:38 GMT",2021-02-05 01:23:38+00:00
Coronavirus (COVID-19) Update: FDA Announces Advisory Committee Meeting to Discuss Janssen Biotech Inc.'s COVID-19 Vaccine Candidate  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-announces-advisory-committee-meeting-discuss-janssen-biotech-incs,"Fri, 05 Feb 2021 00:35:04 GMT",2021-02-05 00:35:04+00:00
Coronavirus (COVID-19) Update: FDA Continues Important Work to Support Medical Product Development to Address New Virus Variants  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-continues-important-work-support-medical-product-development-address,"Thu, 04 Feb 2021 22:30:00 GMT",2021-02-04 22:30:00+00:00
