Description,URL,Date Published,Date
Covid: Biden says ‘Neanderthal thinking’ behind lifting of mask rules  BBC News,https://www.bbc.com/news/world-us-canada-56275103,"Thu, 04 Mar 2021 00:49:28 GMT",2021-03-04 00:49:28+00:00
ClackCo March 3 COVID-19 update: 3 things to know  Clackamas County,https://www.clackamas.us/news/2021-03-03/clackco-march-3-covid-19-update-3-things-to-know,"Thu, 04 Mar 2021 00:16:45 GMT",2021-03-04 00:16:45+00:00
An Uncertain Public — Encouraging Acceptance of Covid-19 Vaccines | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2100351,"Wed, 03 Mar 2021 22:01:03 GMT",2021-03-03 22:01:03+00:00
Vaccination plus Decarceration — Stopping Covid-19 in Jails and Prisons | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2100609,"Wed, 03 Mar 2021 22:01:03 GMT",2021-03-03 22:01:03+00:00
Governor Cuomo Announces More Than 120K Doses of COVID-19 Vaccine Administered in 24 Hours  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-more-120k-doses-covid-19-vaccine-administered-24-hours,"Wed, 03 Mar 2021 20:46:13 GMT",2021-03-03 20:46:13+00:00
New Guidance On COVID-19 Testing And Vaccines  Health Affairs,https://www.healthaffairs.org/do/10.1377/hblog20210303.284998/full,"Wed, 03 Mar 2021 20:29:05 GMT",2021-03-03 20:29:05+00:00
MSU retains COVID-19 safety protocols through current semester  Mississippi State Newsroom,https://www.msstate.edu/newsroom/article/2021/03/msu-retains-covid-19-safety-protocols-through-current-semester,"Wed, 03 Mar 2021 20:14:46 GMT",2021-03-03 20:14:46+00:00
CDC recommends veterinarians be prioritized for COVID-19 vaccines  American Veterinary Medical Association,https://www.avma.org/javma-news/2021-03-15/cdc-recommends-veterinarians-be-prioritized-covid-19-vaccines,"Wed, 03 Mar 2021 15:49:57 GMT",2021-03-03 15:49:57+00:00
COVID-19 vaccine FAQs  University of Dayton - News Home,https://udayton.edu/studev/health_wellness/healthcenter/coronavirus/vaccine_faqs.php,"Wed, 03 Mar 2021 05:11:46 GMT",2021-03-03 05:11:46+00:00
"FDA.gov Coronavirus (COVID-19) Update: March 2, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-march-2-2021,"Tue, 02 Mar 2021 20:45:00 GMT",2021-03-02 20:45:00+00:00
