Description,URL,Date Published,Date
Covid-19: C.D.C. Order Requires Masks for Travel in U.S.  The New York Times,https://www.nytimes.com/live/2021/01/30/world/covid-19-coronavirus,"Sun, 31 Jan 2021 17:40:00 GMT",2021-01-31 17:40:00+00:00
"10 Senate Republicans Outline $600B Counteroffer To Biden's COVID-19 Relief Bill  NPRTen Senate Republicans propose compromise covid relief package, request meeting with Biden  The Washington Post10 Republican senators outline COVID-19 relief compromise  WHSV10 GOP senators offer counterproposal for Covid-19 relief plan and request meeting with Biden  FOX CarolinaView Full Coverage on Google News",https://www.npr.org/sections/coronavirus-live-updates/2021/01/31/962554923/10-senate-republicans-plan-to-detail-slimmed-down-covid-19-counteroffer,"Sun, 31 Jan 2021 16:00:39 GMT",2021-01-31 16:00:39+00:00
Sacrificing equity for speed? California’s COVID vaccine rollout stirs concern  CalMatters,https://calmatters.org/health/coronavirus/2021/01/sacrificing-equity-for-speed-californias-covid-vaccine-rollout-stirs-concern/,"Sun, 31 Jan 2021 15:30:00 GMT",2021-01-31 15:30:00+00:00
"1,100+ additional COVID-19 patients discharged in Virginia; hospitalizations tick down  wtvr.com",https://www.wtvr.com/news/coronavirus/covid-19-patients-discharged-virginia-hospitalizations-january-31-2021,"Sun, 31 Jan 2021 14:25:02 GMT",2021-01-31 14:25:02+00:00
Covid: The pandemic's young widows and widowers  BBC News,https://www.bbc.com/news/world-us-canada-55805695,"Sun, 31 Jan 2021 00:34:00 GMT",2021-01-31 00:34:00+00:00
Coronavirus (COVID-19) | Safety and Risk Management  Edinboro University,https://edinboro.edu/offices-services/safety-and-risk-management/ready/covid-19/index.php,"Sat, 30 Jan 2021 23:41:11 GMT",2021-01-30 23:41:11+00:00
Chicago Blackhawks cancel practice because of COVID-19 concern  ESPN,https://www.espn.com/nhl/story/_/id/30807002/chicago-blackhawks-cancel-practice-covid-19-concern,"Sat, 30 Jan 2021 21:47:25 GMT",2021-01-30 21:47:25+00:00
DHEC Health Officials Detect State's First Known Case of the COVID-19 Variant Originally Detected in United Kingdom  SCDHEC,https://scdhec.gov/news-releases/south-carolina-public-health-officials-detect-states-first-known-case-covid-19,"Sat, 30 Jan 2021 15:49:49 GMT",2021-01-30 15:49:49+00:00
Latino Church In Colorado Adapts to New COVID-19 Reality  NPR,https://www.npr.org/2021/01/30/961189380/manage-the-best-we-can-latino-church-adapts-to-new-covid-19-reality,"Sat, 30 Jan 2021 12:00:00 GMT",2021-01-30 12:00:00+00:00
"Coronavirus (COVID-19) Update: January 29, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-29-2021,"Fri, 29 Jan 2021 23:05:00 GMT",2021-01-29 23:05:00+00:00
