Description,URL,Date Published,Date
Philly workers who got fired after raising COVID-19 concerns are suing their former employer  The Philadelphia Inquirer,https://www.inquirer.com/jobs/labor/covid-19-lawsuit-workers-philadelphia-retaliation-law-20210202.html,"Tue, 02 Feb 2021 16:47:00 GMT",2021-02-02 16:47:00+00:00
Biden administration to ship COVID vaccines directly to pharmacies starting Feb. 11  WETM - MyTwinTiers.com,https://www.mytwintiers.com/health/coronavirus/white-house-covid-19-team-to-hold-briefing/,"Tue, 02 Feb 2021 16:43:00 GMT",2021-02-02 16:43:00+00:00
"Feb. 2: Iowa surpasses 320,000 positive COVID-19 cases, hospitalizations rise to 390  KTIV",https://ktiv.com/2021/02/02/feb-2-iowa-surpasses-320000-positive-covid-19-cases-hospitalizations-rise-to-380/,"Tue, 02 Feb 2021 16:22:16 GMT",2021-02-02 16:22:16+00:00
COVID-19 Response: Immunisation Annex - Appeal n° MDRCOVID19 - World  ReliefWeb,https://reliefweb.int/report/world/covid-19-response-immunisation-annex-appeal-n-mdrcovid19,"Tue, 02 Feb 2021 16:19:00 GMT",2021-02-02 16:19:00+00:00
"Virginia Feb. 2 COVID-19 update: Cases down again but deaths still high, Virginia averaging 36K vaccine doses per day  WAVY.com",https://www.wavy.com/news/health/coronavirus/virginia-feb-2-covid-19-update-cases-down-again-but-deaths-still-high-virginia-averaging-36k-vaccine-doses-per-day/,"Tue, 02 Feb 2021 15:34:00 GMT",2021-02-02 15:34:00+00:00
news Two Chiefs players clipped by barber's positive COVID-19 test  NFL.com,https://www.nfl.com/news/two-chiefs-players-clipped-by-barber-s-positive-covid-19-test,"Tue, 02 Feb 2021 12:07:00 GMT",2021-02-02 12:07:00+00:00
Latest on COVID-19 in MN: Positive trends hold; vaccination pace slips  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/02/latest-on-covid19-in-mn,"Tue, 02 Feb 2021 11:30:00 GMT",2021-02-02 11:30:00+00:00
South Carolina Ranks Fifth in Nation for COVID-19 Vaccine Use for Second Consecutive Week  SCDHEC,https://scdhec.gov/news-releases/south-carolina-ranks-fifth-nation-covid-19-vaccine-use-second-consecutive-week,"Tue, 02 Feb 2021 00:57:38 GMT",2021-02-02 00:57:38+00:00
"Who's getting the Covid vaccination? Often, it's not those who might need it most.  NBC News",https://www.nbcnews.com/health/health-news/who-getting-covid-vaccination-often-it-s-not-those-who-n1256366,"Mon, 01 Feb 2021 21:21:00 GMT",2021-02-01 21:21:00+00:00
map of COVID-19 vaccination locations  Mass.gov,https://www.mass.gov/info-details/covid-19-vaccination-locations,"Sun, 31 Jan 2021 16:41:15 GMT",2021-01-31 16:41:15+00:00
