Description,URL,Date Published,Date
"Cleveland Browns cleared for walk-through, activate 3 starters off reserve/COVID-19 list  ESPN",https://www.espn.com/nfl/story/_/id/30679821/cleveland-browns-cleared-walkthrough-activate-3-starters-reserve-covid-19-list,"Sat, 09 Jan 2021 17:04:33 GMT",2021-01-09 17:04:33+00:00
UNCW announces plan for the start to spring semester including COVID-19 guidelines  WECT,https://www.wect.com/2021/01/09/uncw-announces-plan-start-spring-semester-including-covid-guidelines/,"Sat, 09 Jan 2021 16:58:00 GMT",2021-01-09 16:58:00+00:00
"Bangor Portland, Maine COVID-19 Coronavirus Daily Update  NewsCenterMaine.com WCSH-WLBZ",https://www.newscentermaine.com/article/news/health/coronavirus/bangor-portland-maine-coronavirus-daily-update-for-saturday-january-9/97-3209ac69-33e4-4824-ba4f-0a8e7ffa3746,"Sat, 09 Jan 2021 14:55:00 GMT",2021-01-09 14:55:00+00:00
Update on Intellectual Property Issues in the Response to COVID-19  Gibson Dunn,https://www.gibsondunn.com/update-on-intellectual-property-issues-in-the-response-to-covid-19-january-2021/,"Fri, 08 Jan 2021 23:50:47 GMT",2021-01-08 23:50:47+00:00
"Covid symptoms can linger at least 6 months, Wuhan study finds  NBC News",https://www.nbcnews.com/health/health-news/covid-symptoms-can-linger-least-6-months-wuhan-study-finds-n1253458,"Fri, 08 Jan 2021 23:35:00 GMT",2021-01-08 23:35:00+00:00
Northern Virginia health districts to begin next phase of COVID-19 vaccinations next week  Inside NoVA,https://www.insidenova.com/headlines/northern-virginia-health-districts-to-begin-next-phase-of-covid-19-vaccinations-next-week/article_5bc309ee-51fa-11eb-8888-df5113a8dc10.html,"Fri, 08 Jan 2021 21:42:00 GMT",2021-01-08 21:42:00+00:00
"Coronavirus (COVID-19) Update: January 8, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-8-2021,"Fri, 08 Jan 2021 20:30:00 GMT",2021-01-08 20:30:00+00:00
Governor Lamont Announces Connecticut's COVID-19 Contact Tracing App Has Been Activated on More Than One Million Mobile Devices  CT.gov,https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/01-2021/Governor-Lamont-Announces-Connecticuts-COVID-19-Contact-Tracing-App-Has-Been-Activated,"Fri, 08 Jan 2021 19:35:36 GMT",2021-01-08 19:35:36+00:00
Some Rural Areas Are Leaders In Rolling Out COVID-19 Vaccines  NPR,https://www.npr.org/2021/01/08/954584135/covid-19-vaccinations-are-off-to-a-slow-start-but-not-in-some-rural-areas,"Fri, 08 Jan 2021 17:15:00 GMT",2021-01-08 17:15:00+00:00
Covid Deaths Lowered in Trial of Tocilizumab and Sarilumab  The New York Times,https://www.nytimes.com/2021/01/08/health/covid-arthritis-drugs-reduced-deaths.html,"Fri, 08 Jan 2021 16:51:00 GMT",2021-01-08 16:51:00+00:00
