Description,URL,Date Published,Date
"Live Covid-19 News: Political Appointees Meddled in CDC Updates  The New York TimesClose case contact, dining out tied to COVID-19 spread  CIDRAPCOVID news: Miami University party; AstraZeneca; Puerto Rico beaches  USA TODAYEven children with no symptoms can spread Covid-19, CDC report shows  CNNTrump ally who sought to change CDC Covid reports claims he was fighting 'deep state'  The GuardianView Full Coverage on Google News",https://www.nytimes.com/2020/09/12/world/covid-19-coronavirus.html,"Sun, 13 Sep 2020 00:49:00 GMT",2020-09-13 00:49:00+00:00
Some college towns grapple with Covid-19 after students return for fall semester  CNN,https://www.cnn.com/2020/09/12/health/us-coronavirus-saturday/index.html,"Sat, 12 Sep 2020 23:58:00 GMT",2020-09-12 23:58:00+00:00
"Michigan coronavirus (COVID-19) cases up to 111,524; Death toll now at 6,591  WDIV ClickOnDetroit",https://www.clickondetroit.com/health/2020/09/12/michigan-coronavirus-covid-19-cases-up-to-111524-death-toll-now-at-6591/,"Sat, 12 Sep 2020 22:07:00 GMT",2020-09-12 22:07:00+00:00
COVID-19 Data Review Panel Examines State's Data-9-12-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-Examines-State%E2%80%99s-Data-9-12-2020.aspx,"Sat, 12 Sep 2020 21:19:52 GMT",2020-09-12 21:19:52+00:00
Governor Cuomo Announces New Record-High Number of COVID-19 Tests Reported to New York State  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-new-record-high-number-covid-19-tests-reported-new-york-state-0,"Sat, 12 Sep 2020 15:13:21 GMT",2020-09-12 15:13:21+00:00
Pfizer and BioNTech announce plan to expand Covid-19 vaccine trial  STAT,https://www.statnews.com/2020/09/12/pfizer-and-biontech-announce-plan-to-expand-covid-19-vaccine-trial/,"Sat, 12 Sep 2020 15:07:10 GMT",2020-09-12 15:07:10+00:00
"COVID-19 Daily Update 9-12-2020  West Virginia Department of Health and Human ResourcesVirginia COVID-19 cases rise by 1,300 on Saturday  WHSVNew Mexico reports 3 new deaths, 100 additional COVID-19 cases  KOBVDH: 20 new COVID-19 cases in Washington County, Va.; 4 more deaths in SWVA  WJHL-TV News Channel 11DHHR records 347 new COVID-19 cases; Cabell, Ohio counties move to orange  West Virginia MetroNewsView Full Coverage on Google News",https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-12-2020.aspx,"Sat, 12 Sep 2020 14:22:35 GMT",2020-09-12 14:22:35+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 11, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-11-2020,"Fri, 11 Sep 2020 21:30:00 GMT",2020-09-11 21:30:00+00:00
COVID-19 Daily Update 9-11-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-11-2020.aspx,"Fri, 11 Sep 2020 14:10:34 GMT",2020-09-11 14:10:34+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 10, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-10-2020,"Thu, 10 Sep 2020 21:00:00 GMT",2020-09-10 21:00:00+00:00
