Description,URL,Date Published,Date
South Carolinians Aged 70 and Older Can Schedule COVID-19 Vaccine Appointments Beginning Jan. 13  SCDHEC,https://scdhec.gov/news-releases/south-carolinians-aged-70-older-can-schedule-covid-19-vaccine-appointments-beginning,"Mon, 11 Jan 2021 17:26:15 GMT",2021-01-11 17:26:15+00:00
COVID-19 vaccine: All the terms you need to know  WKMG News 6 & ClickOrlando,https://www.clickorlando.com/news/local/2021/01/11/covid-19-vaccine-all-the-terms-you-need-to-know/,"Mon, 11 Jan 2021 16:11:00 GMT",2021-01-11 16:11:00+00:00
"A Simple Breakdown of the Ingredients in the COVID Vaccines - COVID-19, Health Topics  Hackensack Meridian Health",https://www.hackensackmeridianhealth.org/HealthU/2021/01/11/a-simple-breakdown-of-the-ingredients-in-the-covid-vaccines/,"Mon, 11 Jan 2021 16:05:18 GMT",2021-01-11 16:05:18+00:00
"All About the mRNA COVID-19 Vaccine and Allergies - COVID-19, Featured, Health Topics  Hackensack Meridian Health",https://www.hackensackmeridianhealth.org/HealthU/2021/01/11/all-about-the-mrna-covid-19-vaccine-and-allergies/,"Mon, 11 Jan 2021 16:05:18 GMT",2021-01-11 16:05:18+00:00
Browns get 'all clear' in latest round of COVID-19 testing; Kevin Stefanski expects to return to team Thursday  NFL.com,https://www.nfl.com/news/browns-get-all-clear-in-latest-round-of-covid-19-testing-following-win,"Mon, 11 Jan 2021 16:02:00 GMT",2021-01-11 16:02:00+00:00
COVID-19 Vaccine  NYU Langone Health,https://nyulangone.org/locations/covid-19-vaccine?iid=int_org_global_banner_covid19_vaccine,"Mon, 11 Jan 2021 14:34:16 GMT",2021-01-11 14:34:16+00:00
DPH Launches COVID Vaccine Locator | Georgia Department of Public Health  Georgia.gov,https://dph.georgia.gov/press-releases/2021-01-11/dph-launches-covid-vaccine-locator,"Mon, 11 Jan 2021 12:00:00 GMT",2021-01-11 12:00:00+00:00
"Latest on COVID-19 in MN: New daily cases, reported deaths ebb  Minnesota Public Radio News",https://www.mprnews.org/story/2021/01/11/latest-on-covid19-in-mn,"Mon, 11 Jan 2021 11:14:00 GMT",2021-01-11 11:14:00+00:00
"Is your Covid vaccine site prepared for rare, life-threatening reactions?  NBC News",https://www.nbcnews.com/health/health-news/your-covid-vaccine-site-prepared-rare-life-threatening-reactions-n1253583,"Mon, 11 Jan 2021 09:32:00 GMT",2021-01-11 09:32:00+00:00
"COVID-19: Vaccines alone will not end pandemic, warns IFRC - World  ReliefWeb",https://reliefweb.int/report/world/covid-19-vaccines-alone-will-not-end-pandemic-warns-ifrc,"Mon, 11 Jan 2021 09:16:00 GMT",2021-01-11 09:16:00+00:00
