Description,URL,Date Published,Date
How COVID-19 Changes Our Sleep  The Atlantic,https://www.theatlantic.com/health/archive/2020/12/covid-19-sleep-pandemic-zzzz/617454/,"Mon, 21 Dec 2020 16:38:00 GMT",2020-12-21 16:38:00+00:00
Here Is What's In Congress' COVID-19 Relief Package  NPRCOVID-19 relief deal: $600 stimulus checks and $300 jobless aid  USA TODAYCongress poised to pass long-awaited $900 billion Covid rescue package  CNNCongress seals agreement on $900 billion COVID relief bill  Minnesota Public Radio NewsCovid live updates: Latest on coronavirus stimulus package and new strain found  NBC NewsView Full Coverage on Google News,https://www.npr.org/2020/12/21/948744901/here-is-whats-in-congress-covid-19-relief-package,"Mon, 21 Dec 2020 16:05:33 GMT",2020-12-21 16:05:33+00:00
Iowa reports no additional COVID-19 deaths; coronavirus cases increase by 600  Des Moines Register,https://www.desmoinesregister.com/story/news/2020/12/21/iowa-reports-no-additional-covid-19-deaths/3989001001/,"Mon, 21 Dec 2020 16:03:28 GMT",2020-12-21 16:03:28+00:00
"Virginia Dec. 12 COVID-19 update: 4,042 new cases, 4 new deaths, hospitalizations at new record  WAVY.com",https://www.wavy.com/news/health/coronavirus/virginia-dec-12-covid-19-update-4042-new-cases-4-new-deaths-hospitalizations-at-new-record/,"Mon, 21 Dec 2020 15:40:00 GMT",2020-12-21 15:40:00+00:00
Covid-19 vaccine is a source of hope for health care workers. But it comes too late for hundreds of them  CNN,https://www.cnn.com/2020/12/21/us/coronavirus-vaccine-healthcare-workers/index.html,"Mon, 21 Dec 2020 15:28:00 GMT",2020-12-21 15:28:00+00:00
"COVID-19, economic mobility, racial justice, and the middle class  Brookings Institution",https://www.brookings.edu/blog/up-front/2020/12/21/covid-19-economic-mobility-racial-justice-and-the-middle-class/,"Mon, 21 Dec 2020 14:52:36 GMT",2020-12-21 14:52:36+00:00
Hundreds Of COVID-19 Cases Tied To San Diego County Tribal Casinos  KPBS,https://www.kpbs.org/news/2020/dec/21/covid-19-cases-san-diego-county-casinos/,"Mon, 21 Dec 2020 14:07:20 GMT",2020-12-21 14:07:20+00:00
"Latest on COVID-19 in MN: Hospitalizations, new cases recede; 22 deaths  Minnesota Public Radio News",https://www.mprnews.org/story/2020/12/21/latest-on-covid19-in-mn,"Mon, 21 Dec 2020 11:30:00 GMT",2020-12-21 11:30:00+00:00
"New COVID-19 Strain, Moderna Vaccine, CDC Vaccination Guidelines  NPR",https://www.npr.org/2020/12/21/948697836/new-covid-19-strain-moderna-vaccine-cdc-vaccination-guidelines,"Mon, 21 Dec 2020 10:02:00 GMT",2020-12-21 10:02:00+00:00
Gov. Bill Lee Remarks as Prepared for Delivery on the COVID-19 Pandemic  tn.gov,https://www.tn.gov/governor/news/2020/12/20/gov--bill-lee-remarks-as-prepared-for-delivery-on-the-covid-19-pandemic.html,"Mon, 21 Dec 2020 01:40:04 GMT",2020-12-21 01:40:04+00:00
