Description,URL,Date Published,Date
Ceremony at Seattle’s Green Lake Park honors those lost to COVID-19  KING5.com,https://www.king5.com/article/news/health/coronavirus/seattle-covid-memorial-project-seattle-green-lake-park/281-807b12cf-3103-4fd2-9766-ab93927ed3de,"Sun, 29 Nov 2020 03:59:00 GMT",2020-11-29 03:59:00+00:00
Colorado governor and spouse test positive for Covid-19  CNN,https://www.cnn.com/2020/11/28/politics/colorado-governor-coronavirus/index.html,"Sun, 29 Nov 2020 03:33:00 GMT",2020-11-29 03:33:00+00:00
'It's bad. It's really bad': Anchorage nurses under pressure as COVID-19 pushes busy hospitals to the brink  Anchorage Daily News,https://www.adn.com/alaska-news/anchorage/2020/11/28/its-bad-its-really-bad-anchorage-nurses-under-pressure-as-covid-19-pushes-busy-hospitals-to-the-brink/,"Sun, 29 Nov 2020 00:42:06 GMT",2020-11-29 00:42:06+00:00
"US is 'rounding the corner into a calamity,' expert says, with Covid-19 deaths projected to double soon  CNN",https://www.cnn.com/2020/11/28/health/us-coronavirus-saturday/index.html,"Sun, 29 Nov 2020 00:17:00 GMT",2020-11-29 00:17:00+00:00
Baltimore Ravens add six more to reserve/COVID-19 list; total up to 18 this week  ESPN,https://www.espn.com/nfl/story/_/id/30408556/baltimore-ravens-add-six-more-reserve-covid-19-list-total-18,"Sat, 28 Nov 2020 22:59:09 GMT",2020-11-28 22:59:09+00:00
"Wisconsin reports 28 more deaths from COVID-19, 5033 new cases  KSTP",https://kstp.com/minnesota-news/wisconsin-reports-28-deaths-from-covid-19-5033-confirmed-case/5936675/,"Sat, 28 Nov 2020 21:44:16 GMT",2020-11-28 21:44:16+00:00
Tracking COVID-19 in Alaska: 2 deaths and 656 new cases reported Saturday  Anchorage Daily News,https://www.adn.com/alaska-news/2020/11/28/tracking-covid-19-in-alaska-2-deaths-and-656-new-cases-reported-saturday/,"Sat, 28 Nov 2020 20:23:37 GMT",2020-11-28 20:23:37+00:00
Statement from Governor Carney on DEMA Director's Positive COVID-19 Test  news.delaware.gov,https://news.delaware.gov/2020/11/28/statement-from-governor-carney-on-dema-directors-positive-covid-19-test/,"Sat, 28 Nov 2020 20:09:07 GMT",2020-11-28 20:09:07+00:00
"MDH reports 45 new COVID-19 deaths, 9,040 new cases in latest data from past 2 days  KSTP",https://kstp.com/coronavirus/mdh-reports-45-new-covid-19-deaths-9040-new-cases-in-latest-data-from-past-2-days-november-28-2020/5936537/,"Sat, 28 Nov 2020 17:13:48 GMT",2020-11-28 17:13:48+00:00
COVID-19 Daily Update 11-28-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-28-2020.aspx,"Sat, 28 Nov 2020 15:01:25 GMT",2020-11-28 15:01:25+00:00
