Description,URL,Date Published,Date
Turkey’s economic recovery from COVID-19: Preparing for the long haul  Brookings Institution,https://www.brookings.edu/blog/future-development/2020/11/17/turkeys-economic-recovery-from-covid-19-preparing-for-the-long-haul/,"Tue, 17 Nov 2020 16:33:57 GMT",2020-11-17 16:33:57+00:00
What to Know About Moderna's Covid-19 Vaccine  The New York Times,https://www.nytimes.com/live/2020/11/16/health/moderna-covid-19-vaccine,"Tue, 17 Nov 2020 15:53:00 GMT",2020-11-17 15:53:00+00:00
GOP Sen. Chuck Grassley of Iowa isolating after Covid exposure  CNN,https://www.cnn.com/2020/11/17/politics/chuck-grassley-covid-19-senate-congress/index.html,"Tue, 17 Nov 2020 15:52:00 GMT",2020-11-17 15:52:00+00:00
COVID-19 Daily Update 11-17-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-17-2020.aspx,"Tue, 17 Nov 2020 15:03:37 GMT",2020-11-17 15:03:37+00:00
COVID-19 Update  FDA.gov,https://www.fda.gov/news-events/press-announcements/covid-19-update-fdas-ongoing-commitment-transparency-covid-19-euas,"Tue, 17 Nov 2020 14:37:00 GMT",2020-11-17 14:37:00+00:00
"November 17, 2020: COVID-19 Briefing - State of Delaware News  news.delaware.gov",https://news.delaware.gov/2020/11/17/november-17-2020-covid-19-briefing/,"Tue, 17 Nov 2020 13:18:45 GMT",2020-11-17 13:18:45+00:00
"Latest on COVID-19 in MN: Hospitalizations jump; 26 deaths, 6K new cases  Minnesota Public Radio News",https://www.mprnews.org/story/2020/11/17/latest-on-covid-in-mn,"Tue, 17 Nov 2020 11:00:00 GMT",2020-11-17 11:00:00+00:00
"Coronavirus (COVID-19) Update: November 16, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-16-2020,"Mon, 16 Nov 2020 23:00:00 GMT",2020-11-16 23:00:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-67,"Mon, 16 Nov 2020 17:53:11 GMT",2020-11-16 17:53:11+00:00
Promising Interim Results from Clinical Trial of NIH-Moderna COVID-19 Vaccine  National Institutes of Health,https://www.nih.gov/news-events/news-releases/promising-interim-results-clinical-trial-nih-moderna-covid-19-vaccine,"Mon, 16 Nov 2020 04:11:34 GMT",2020-11-16 04:11:34+00:00
