Description,URL,Date Published,Date
Sick Of COVID-19?  Texas A&M University Today,https://today.tamu.edu/2020/10/23/sick-of-covid-19/,"Fri, 23 Oct 2020 16:17:28 GMT",2020-10-23 16:17:28+00:00
Lupus Anticoagulant in Patients with Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2027508,"Fri, 23 Oct 2020 16:01:21 GMT",2020-10-23 16:01:21+00:00
Facial Masking for Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2030886,"Fri, 23 Oct 2020 16:01:04 GMT",2020-10-23 16:01:04+00:00
COVID-19 Daily Update 10-23-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-23-2020.aspx,"Fri, 23 Oct 2020 14:09:08 GMT",2020-10-23 14:09:08+00:00
COVID-19 highlights inequities in how we treat early educators in child care vs. schools  Brookings Institution,https://www.brookings.edu/blog/brown-center-chalkboard/2020/10/23/covid-19-highlights-inequities-in-how-we-treat-early-educators-in-child-care-vs-schools/,"Fri, 23 Oct 2020 09:02:09 GMT",2020-10-23 09:02:09+00:00
Double threat of COVID-19 and influenza  The Lancet,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(20)30508-7/fulltext,"Thu, 22 Oct 2020 22:30:37 GMT",2020-10-22 22:30:37+00:00
FDA Approves First Treatment for COVID-19  FDA.govFDA approves remdesivir as global COVID-19 total tops 41 million  CIDRAPFDA's first COVID-19 treatment Gilead's remdesivir: 5 fast facts  Fox BusinessFDA approves first drug for Covid-19: remdesivir  NBC NewsRemdesivir becomes first Covid-19 treatment to receive FDA approval  CNNView Full Coverage on Google News,https://www.fda.gov/news-events/press-announcements/fda-approves-first-treatment-covid-19,"Thu, 22 Oct 2020 20:37:00 GMT",2020-10-22 20:37:00+00:00
COVID-19 Daily Update 10-22-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-22-2020.aspx,"Thu, 22 Oct 2020 14:06:48 GMT",2020-10-22 14:06:48+00:00
Why Hiring During Covid Is Different Than in Previous Downturns  Harvard Business Review,https://hbr.org/2020/10/why-hiring-during-covid-is-different-than-in-previous-downturns,"Thu, 22 Oct 2020 12:31:51 GMT",2020-10-22 12:31:51+00:00
CDC study suggests Covid-19 can be passed in brief interactions  STAT,https://www.statnews.com/2020/10/21/cumulative-time-covid-19-spread/,"Wed, 21 Oct 2020 17:05:21 GMT",2020-10-21 17:05:21+00:00
