Description,URL,Date Published,Date
Extra Pounds May Raise Risk of Severe Covid-19  The New York Times,https://www.nytimes.com/2020/10/10/health/coronavirus-obesity-weight.html,"Sat, 10 Oct 2020 23:24:00 GMT",2020-10-10 23:24:00+00:00
Alaska hospitals warn a COVID-19 patient surge could put pressure on already compromised ICU staffing levels.  Anchorage Daily News,https://www.adn.com/alaska-news/2020/10/10/alaska-hospitals-warn-a-covid-19-patient-surge-could-put-pressure-on-already-compromised-icu-staffing-levels/,"Sat, 10 Oct 2020 21:08:08 GMT",2020-10-10 21:08:08+00:00
"Tracking COVID-19 in Alaska: 232 new cases of COVID-19 reported Saturday, no new deaths  Anchorage Daily News",https://www.adn.com/alaska-news/2020/10/10/tracking-covid-19-in-alaska-232-new-cases-of-covid-19-reported-saturday-no-new-deaths/,"Sat, 10 Oct 2020 21:05:06 GMT",2020-10-10 21:05:06+00:00
Trump Holds First Public Event Since His Covid-19 Diagnosis  The Wall Street Journal,https://www.wsj.com/articles/trump-holds-first-public-event-since-his-covid-diagnosis-11602361769,"Sat, 10 Oct 2020 20:29:00 GMT",2020-10-10 20:29:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During Covid-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-44,"Sat, 10 Oct 2020 16:36:54 GMT",2020-10-10 16:36:54+00:00
Operation Warp Speed COVID-19 Vaccine Contract Terms Unknown : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/10/10/922617939/call-for-administrations-covid-19-vaccine-contracts-to-be-disclosed,"Sat, 10 Oct 2020 15:36:49 GMT",2020-10-10 15:36:49+00:00
COVID-19 Daily Update 10-10-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-10-2020.aspx,"Sat, 10 Oct 2020 14:02:24 GMT",2020-10-10 14:02:24+00:00
Imperfect storm: is interleukin-33 the Achilles heel of COVID-19?  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30340-4/fulltext,"Fri, 09 Oct 2020 22:37:03 GMT",2020-10-09 22:37:03+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-9-2020,"Fri, 09 Oct 2020 19:45:00 GMT",2020-10-09 19:45:00+00:00
COVID-19 Daily Update 10-9-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-9-2020.aspx,"Fri, 09 Oct 2020 14:01:56 GMT",2020-10-09 14:01:56+00:00
