Description,URL,Date Published,Date
Philly plans to let indoor dining resume if cases don’t spike; new mass vaccine clinics open in region; Pa. de  The Philadelphia Inquirer,https://www.inquirer.com/health/coronavirus/live/coronavirus-covid-vaccine-philadelphia-nj-pa-de-testing-cases-testing-stimulus-check-updates-news-20210108.html,"Fri, 08 Jan 2021 19:30:00 GMT",2021-01-08 19:30:00+00:00
"Covid-19: UK sees highest daily toll of 1,325 deaths  BBC News",https://www.bbc.com/news/uk-55594107,"Fri, 08 Jan 2021 18:47:00 GMT",2021-01-08 18:47:00+00:00
"Covid live updates: U.K. approves Moderna vaccine, U.S. records over 4,000 deaths in a day  NBC NewsFDA Statement on Following the Authorized Dosing Schedules for COVID-19 Vaccines  FDA.govModerna's COVID-19 vaccine becomes third to be authorized by U.K. regulator  MarketWatchPfizer COVID-19 vaccine likely to work against new, rapidly-spreading variants: Study  ABC NewsView Full Coverage on Google News",https://www.nbcnews.com/news/us-news/live-blog/2021-01-08-covid-live-updates-vaccine-news-n1253431,"Fri, 08 Jan 2021 18:34:00 GMT",2021-01-08 18:34:00+00:00
UT Health East Texas opens COVID-19 vaccinations to high-risk individuals  KLTV,https://www.kltv.com/2021/01/08/ut-health-east-texas-opens-covid-vaccinations-high-risk-individuals/,"Fri, 08 Jan 2021 17:57:59 GMT",2021-01-08 17:57:59+00:00
Governor Carney Updates COVID-19 Restrictions - State of Delaware News  news.delaware.gov,https://news.delaware.gov/2021/01/08/governor-carney-updates-covid-19-restrictions/,"Fri, 08 Jan 2021 15:49:10 GMT",2021-01-08 15:49:10+00:00
Everything you should know before Michigan Gov. Whitmer’s second COVID briefing this week  WDIV ClickOnDetroit,https://www.clickondetroit.com/health/good-health/2021/01/08/everything-you-should-know-before-michigan-gov-whitmers-second-covid-briefing-this-week/,"Fri, 08 Jan 2021 15:49:00 GMT",2021-01-08 15:49:00+00:00
"Around the Air Force: COVID-19 Vaccination Rollout, and Airman Mentorship  Air Force Link",https://www.af.mil/News/Article-Display/Article/2465609/around-the-air-force-covid-19-vaccination-rollout-and-airman-mentorship/,"Fri, 08 Jan 2021 11:11:04 GMT",2021-01-08 11:11:04+00:00
I've been exposed to Covid-19. When should I get tested?  NOVA Next,https://www.pbs.org/wgbh/nova/article/covid-test-timing-quarantine-symptoms/,"Fri, 08 Jan 2021 06:45:20 GMT",2021-01-08 06:45:20+00:00
Thromboses and COVID-19: reducing inflammation in addition to thromboprophylaxis  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(21)00003-5/fulltext,"Thu, 07 Jan 2021 23:31:12 GMT",2021-01-07 23:31:12+00:00
CDC: Variant COVID-19 strain likely circulating in many states  CIDRAP,https://www.cidrap.umn.edu/news-perspective/2021/01/cdc-variant-covid-19-strain-likely-circulating-many-states,"Thu, 07 Jan 2021 21:18:18 GMT",2021-01-07 21:18:18+00:00
