Description,URL,Date Published,Date
Air pollution and COVID-19 mortality in the United States: Strengths and limitations of an ecological regression analysis  Science Advances,https://advances.sciencemag.org/content/6/45/eabd4049.full,"Wed, 04 Nov 2020 19:20:31 GMT",2020-11-04 19:20:31+00:00
"The US reported its second-highest number of new Covid-19 cases on Election Day, with more than 91,000 infections  CNN",https://www.cnn.com/2020/11/04/health/us-coronavirus-wednesday/index.html,"Wed, 04 Nov 2020 19:07:00 GMT",2020-11-04 19:07:00+00:00
California’s seven-day averages for new COVID-19 cases nudging higher  The Mercury News,https://www.mercurynews.com/states-seven-day-averages-for-new-covid-19-cases-nudging-higher,"Wed, 04 Nov 2020 16:29:00 GMT",2020-11-04 16:29:00+00:00
'Is this worth my life?': Traveling health workers decry COVID care conditions  Modern Healthcare,https://www.modernhealthcare.com/safety/this-worth-my-life-traveling-health-workers-decry-covid-care-conditions,"Wed, 04 Nov 2020 15:51:31 GMT",2020-11-04 15:51:31+00:00
COVID-19 Daily Update 11-4-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-4-2020.aspx,"Wed, 04 Nov 2020 15:08:42 GMT",2020-11-04 15:08:42+00:00
Trial chief tips AstraZeneca COVID-19 vaccine for 2020 data drop  FierceBiotech,https://www.fiercebiotech.com/biotech/trial-chief-tips-astrazeneca-covid-19-vaccine-for-2020-data-drop,"Wed, 04 Nov 2020 13:40:00 GMT",2020-11-04 13:40:00+00:00
Latest on COVID-19 in MN: Record cases; hospital beds filling; 31 deaths  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/04/latest-on-covid19-in-mn,"Wed, 04 Nov 2020 10:31:00 GMT",2020-11-04 10:31:00+00:00
"Coronavirus (COVID-19) Update: November 3, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-3-2020,"Tue, 03 Nov 2020 22:30:00 GMT",2020-11-03 22:30:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-58,"Tue, 03 Nov 2020 20:57:56 GMT",2020-11-03 20:57:56+00:00
COVID-19 Daily Update 11-3-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-3-2020.aspx,"Tue, 03 Nov 2020 15:07:22 GMT",2020-11-03 15:07:22+00:00
