Description,URL,Date Published,Date
'COVID got me in another way': An Anchorage cancer patient shares a searing lesson of delay  Anchorage Daily News,https://www.adn.com/alaska-news/2020/09/06/covid-got-me-in-another-way-an-anchorage-cancer-patient-shares-a-searing-lesson-of-delay/,"Sun, 06 Sep 2020 19:11:57 GMT",2020-09-06 19:11:57+00:00
"Indiana nears 100,000 mark for confirmed COVID-19 cases  Associated Press",https://apnews.com/f904ea26844c4f8bc3d0a9e90fac71a6,"Sun, 06 Sep 2020 17:36:22 GMT",2020-09-06 17:36:22+00:00
"Latest on COVID-19 in MN: Confirmed cases climb past 80,000  Minnesota Public Radio News",https://www.mprnews.org/story/2020/09/06/latest-on-covid19-in-mn,"Sun, 06 Sep 2020 16:16:00 GMT",2020-09-06 16:16:00+00:00
Governor Cuomo Announces Covid-19 Hospitalizations Drop to New Low  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-covid-19-hospitalizations-drop-new-low,"Sun, 06 Sep 2020 15:56:15 GMT",2020-09-06 15:56:15+00:00
Pope says gossip is a 'plague worse than Covid'  CNN,https://www.cnn.com/2020/09/06/europe/pope-gossip-coronavirus-intl-scli/index.html,"Sun, 06 Sep 2020 15:49:00 GMT",2020-09-06 15:49:00+00:00
"Sept. 6: Iowa reports 511 new COVID-19 cases, four more deaths and 140 additional recoveries  KTIV",https://ktiv.com/2020/09/06/sept-6-iowa-reports-511-new-covid-19-cases-four-more-deaths-and-140-additional-recoveries/,"Sun, 06 Sep 2020 15:05:19 GMT",2020-09-06 15:05:19+00:00
COVID-19 Daily Update 9-6-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-6-2020.aspx,"Sun, 06 Sep 2020 14:15:13 GMT",2020-09-06 14:15:13+00:00
"So, interested in a little information on COVID-19, or a lot?  Pittsburgh Post-Gazette",https://www.post-gazette.com/news/education/2020/09/06/Robert-Morris-Pitt-Carnegie-Mellon-COVID-19-coronavirus-testing-isolation-advice-colleges/stories/202009030157,"Sun, 06 Sep 2020 14:00:00 GMT",2020-09-06 14:00:00+00:00
COVID-19 inmate death toll tops 100 in Florida  Wink News,https://www.winknews.com/2020/09/06/covid-19-inmate-death-toll-tops-100-in-florida/,"Sun, 06 Sep 2020 13:52:00 GMT",2020-09-06 13:52:00+00:00
Can you catch COVID-19 from your neighbor's toilet?  Science Magazine,https://www.sciencemag.org/news/2020/09/can-you-catch-covid-19-your-neighbor-s-toilet,"Fri, 04 Sep 2020 21:05:00 GMT",2020-09-04 21:05:00+00:00
