Description,URL,Date Published,Date
Live Updates: COVID-19 news from across the United States  CBS News,https://www.cbsnews.com/live-updates/covid-19-latest-news-2020-10-30/,"Fri, 30 Oct 2020 15:59:00 GMT",2020-10-30 15:59:00+00:00
COVID-19 Daily Update 10-30-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-30-2020.aspx,"Fri, 30 Oct 2020 14:06:40 GMT",2020-10-30 14:06:40+00:00
Where Are New COVID-19 Cases In Illinois Coming From?  WBEZ,https://www.wbez.org/stories/as-covid-19-surges-across-illinois-the-public-is-still-in-the-dark-about-where-cases-start/ac06d9ca-7387-4b1b-816e-17757c661660,"Fri, 30 Oct 2020 11:00:00 GMT",2020-10-30 11:00:00+00:00
Latest on COVID-19 in MN: Daily cases top record 3K; 18 more deaths  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/30/latest-on-covid19-in-mn,"Fri, 30 Oct 2020 10:00:00 GMT",2020-10-30 10:00:00+00:00
Hydroxychloroquine in patients with rheumatic diseases during the COVID-19 pandemic: a letter to clinicians  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30382-9/fulltext,"Fri, 30 Oct 2020 00:00:15 GMT",2020-10-30 00:00:15+00:00
COVID-19 transmission—up in the air  The Lancet,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(20)30514-2/fulltext,"Fri, 30 Oct 2020 00:00:15 GMT",2020-10-30 00:00:15+00:00
FREE COVID-19 Testing Events Added for Eastern Panhandle  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/FREE-COVID-19-Testing-Events-Added-for-Eastern-Panhandle.aspx,"Thu, 29 Oct 2020 21:19:10 GMT",2020-10-29 21:19:10+00:00
Governor Cuomo Announces New Record High Number of COVID-19 Tests Reported  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-new-record-high-number-covid-19-tests-reported-0,"Thu, 29 Oct 2020 18:49:08 GMT",2020-10-29 18:49:08+00:00
COVID-19 Daily Update 10-29-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-29-2020.aspx,"Thu, 29 Oct 2020 14:01:32 GMT",2020-10-29 14:01:32+00:00
"Coronavirus (COVID-19) Update: October 28, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-october-28-2020,"Wed, 28 Oct 2020 21:51:00 GMT",2020-10-28 21:51:00+00:00
