Description,URL,Date Published,Date
"Trump's doctors say he could go home Monday. Other COVID-19 physicians say that seems early  USA TODAYTrump is taking dexamethasone for his Covid-19. That could be serious, doctors say  CNNSick With Covid, Trump Tries to Paint the Picture of Health on TV  The New York TimesPanic and confusion permeate White House after Trump's Covid diagnosis  The GuardianDoctors monitoring Trump's lungs, giving steroid to fight COVID-19  ReutersView Full Coverage on Google News",https://www.usatoday.com/story/news/health/2020/10/04/trumps-treatments-suggest-more-serious-covid-19-case-than-reported/3617050001/,"Sun, 04 Oct 2020 19:41:15 GMT",2020-10-04 19:41:15+00:00
Newsom Signs COVID-19 Protections For Agricultural Workers  Capital Public Radio News,http://www.capradio.org/articles/2020/10/04/newsom-signs-covid-19-protections-for-agricultural-workers/,"Sun, 04 Oct 2020 19:03:23 GMT",2020-10-04 19:03:23+00:00
Only 3 states are reporting declines in new coronavirus cases as the US hits its highest daily rate in 2 months  CNN,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html,"Sun, 04 Oct 2020 18:43:00 GMT",2020-10-04 18:43:00+00:00
"Cam Newton, New England Patriots quarterback, tests positive for Covid-19  CNN",https://www.cnn.com/2020/10/03/us/cam-newton-covid-19-patriots/index.html,"Sun, 04 Oct 2020 17:49:00 GMT",2020-10-04 17:49:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-40,"Sun, 04 Oct 2020 16:51:12 GMT",2020-10-04 16:51:12+00:00
Countries across Europe set grim Covid-19 records as restrictions are reimposed  CNN,https://www.cnn.com/2020/10/04/europe/europe-case-rise-covid-intl/index.html,"Sun, 04 Oct 2020 12:09:00 GMT",2020-10-04 12:09:00+00:00
"Is It COVID-19, Allergies, The Flu Or A Cold? How To Stay Healthy This Fall : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/10/04/917068567/allergies-colds-flu-and-covid-19-how-to-best-prep-for-falls-sick-season,"Sun, 04 Oct 2020 11:00:00 GMT",2020-10-04 11:00:00+00:00
Tracking COVID-19 in Nebraska  KOLN,https://www.1011now.com/2020/10/03/tracking-covid-19-in-nebraska/,"Sat, 03 Oct 2020 21:16:00 GMT",2020-10-03 21:16:00+00:00
Here's what is known about Trump's COVID-19 treatment  Science Magazine,https://www.sciencemag.org/news/2020/10/heres-what-known-about-president-donald-trump-s-covid-19-treatment,"Sat, 03 Oct 2020 01:25:00 GMT",2020-10-03 01:25:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 30, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-30-2020,"Wed, 30 Sep 2020 21:00:00 GMT",2020-09-30 21:00:00+00:00
