Description,URL,Date Published,Date
COVID-19 is an unseen passenger in ambulances  Modern Healthcare,https://www.modernhealthcare.com/labor/ambulances-unseen-unwelcome-passenger-covid-19,"Mon, 25 Jan 2021 17:00:12 GMT",2021-01-25 17:00:12+00:00
Gov. Baker to Provide COVID-19 Vaccination Update  NBC10 Boston,https://www.nbcboston.com/news/local/gov-baker-to-provide-covid-19-vaccination-update/2286257/,"Mon, 25 Jan 2021 15:08:50 GMT",2021-01-25 15:08:50+00:00
COVID-19 May Hide in Brains and Cause Relapses  WebMD,https://www.webmd.com/lung/news/20210125/covid-19-may-hide-in-brains-and-cause-relapses,"Mon, 25 Jan 2021 14:40:48 GMT",2021-01-25 14:40:48+00:00
Virginia lagging in reporting COVID-19 vaccine race and ethnicity data  WAVY.com,https://www.wavy.com/news/health/coronavirus/virginia-lagging-in-reporting-covid-19-vaccine-race-and-ethnicity-data/,"Mon, 25 Jan 2021 14:19:00 GMT",2021-01-25 14:19:00+00:00
"Biden to reinstate COVID-19 travel rules, add South Africa  ABC News",https://abcnews.go.com/Health/wireStory/biden-reinstate-covid-travel-rules-add-south-africa-75467058,"Mon, 25 Jan 2021 13:09:36 GMT",2021-01-25 13:09:36+00:00
Fauci says drop in Covid cases not due to vaccine: 'We don't want to get complacent'  NBC News,https://www.nbcnews.com/news/us-news/fauci-says-drop-covid-cases-not-due-vaccine-we-don-n1255505,"Mon, 25 Jan 2021 12:54:00 GMT",2021-01-25 12:54:00+00:00
"In a major setback, Merck to stop developing its Covid-19 vaccines - STAT  STATMerck discontinues two Covid-19 vaccine candidates  NBC NewsMerck ends development of two potential COVID-19 vaccines  The Philadelphia InquirerMerck Shuts Down Covid Vaccine Program After Lackluster Data  BloombergCalifornia considers prioritizing age above all for COVID-19 vaccine  KTLA Los AngelesView Full Coverage on Google News",https://www.statnews.com/2021/01/25/in-a-major-setback-merck-to-stop-developing-its-two-covid-19-vaccines-and-focus-on-therapies/,"Mon, 25 Jan 2021 12:06:37 GMT",2021-01-25 12:06:37+00:00
"Wolff out of quarantine after catching COVID-19, talks with Hamilton delayed by 'curveballs'  ESPN",https://www.espn.com/f1/story/_/id/30775251/mercedes-f1-boss-wolff-quarantine-covid-19-positive,"Mon, 25 Jan 2021 12:02:36 GMT",2021-01-25 12:02:36+00:00
"Covid-19 vaccine FAQs: When we can get it, how to find out, and more  STAT",https://www.statnews.com/2021/01/25/covid-19-vaccine-basics-why-the-rollout-is-so-slow-when-it-will-pick-up-and-who-can-get-it/,"Mon, 25 Jan 2021 09:39:46 GMT",2021-01-25 09:39:46+00:00
Galveston County COVID vaccine appointments fill up in just 30 minutes; registration closed  KHOU.com,https://www.khou.com/article/news/health/coronavirus/vaccine/register-for-covid-vaccine-in-galveston-county/285-68242471-fdfa-430d-a8ae-274ddca6691f,"Mon, 25 Jan 2021 00:07:52 GMT",2021-01-25 00:07:52+00:00
