Description,URL,Date Published,Date
COVID-19 in Illinois updates: Here’s what’s happening this weekend  Chicago Tribune,https://www.chicagotribune.com/coronavirus/ct-aud-covid-19-pandemic-chicago-illinois-news-20210206-gbxnp64vi5hmda3rsfpbqmlgym-story.html,"Sat, 06 Feb 2021 18:24:00 GMT",2021-02-06 18:24:00+00:00
"Live updates: Minnesota surpasses 500,000 with at least one COVID-19 vaccine dose  KARE11.com",https://www.kare11.com/article/news/health/coronavirus/live-updates-covid-19-coronavirus-minnesota-wisconsin/89-f12fd244-ca72-48e5-a4a7-07ae8d799779,"Sat, 06 Feb 2021 18:12:48 GMT",2021-02-06 18:12:48+00:00
Average daily reported cases of COVID-19 continues decline  KCRG,https://www.kcrg.com/2021/02/06/average-daily-reported-cases-of-covid-19-continues-decline/,"Sat, 06 Feb 2021 17:03:00 GMT",2021-02-06 17:03:00+00:00
COVID-19 Daily Update 2-6-2021  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2021/Pages/COVID-19-Daily-Update-2-6-2021.aspx,"Sat, 06 Feb 2021 15:09:48 GMT",2021-02-06 15:09:48+00:00
Latest on COVID-19 in MN: Vaccination pace lagging behind previous week  Minnesota Public Radio News,https://www.mprnews.org/story/2021/02/06/latest-on-covid19-in-mn,"Sat, 06 Feb 2021 13:00:00 GMT",2021-02-06 13:00:00+00:00
What scientists know about the new variants and the Covid-19 vaccines  STAT,https://www.statnews.com/2021/02/05/what-scientists-know-variants-covid-19-vaccines/,"Sat, 06 Feb 2021 10:04:27 GMT",2021-02-06 10:04:27+00:00
Long-term care providers prepare to fend off COVID-19 lawsuits  Modern Healthcare,https://www.modernhealthcare.com/post-acute-care/long-term-care-providers-prepare-fend-lawsuits-tied-covid-19-pandemic,"Sat, 06 Feb 2021 06:00:00 GMT",2021-02-06 06:00:00+00:00
"Coronavirus (COVID-19) Update: February 5, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-february-5-2021,"Sat, 06 Feb 2021 00:58:08 GMT",2021-02-06 00:58:08+00:00
Biden Doesn't Think $15 Federal Minimum Wage Hike Will Survive COVID-19 Relief Bill  NPR,https://www.npr.org/sections/biden-transition-updates/2021/02/05/964646837/biden-doesnt-think-15-federal-minimum-wage-hike-will-survive-covid-19-relief-bil,"Sat, 06 Feb 2021 00:08:08 GMT",2021-02-06 00:08:08+00:00
"COVID-19 vaccination in athletes: ready, set, go…  The Lancet",https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00082-5/fulltext,"Fri, 05 Feb 2021 23:32:17 GMT",2021-02-05 23:32:17+00:00
