Description,URL,Date Published,Date
"Coronavirus (COVID-19) Update: February 26, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-february-26-2021,"Fri, 26 Feb 2021 21:47:00 GMT",2021-02-26 21:47:00+00:00
"Vaccine access expands as Florida reports 5,941 new COVID-19 cases  WKMG News 6 & ClickOrlando",https://www.clickorlando.com/news/local/2021/02/26/vaccine-access-expands-as-florida-reports-5941-new-covid-19-cases/,"Fri, 26 Feb 2021 20:56:05 GMT",2021-02-26 20:56:05+00:00
Highlights of the COVID-19 relief bill advancing in Congress  ABC News,https://abcnews.go.com/Health/wireStory/highlights-covid-19-relief-bill-advancing-congress-76140891,"Fri, 26 Feb 2021 19:44:18 GMT",2021-02-26 19:44:18+00:00
Press Briefing by White House COVID-19 Response Team and Public Health Officials  The White House,https://www.whitehouse.gov/briefing-room/press-briefings/2021/02/26/press-briefing-by-white-house-covid-19-response-team-and-public-health-officials-8/,"Fri, 26 Feb 2021 19:34:11 GMT",2021-02-26 19:34:11+00:00
Governor Cuomo Announces a Record High Over 175K Doses of COVID-19 Vaccine Administered in 24 Hours  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-record-high-over-175k-doses-covid-19-vaccine-administered-24-hours,"Fri, 26 Feb 2021 19:29:19 GMT",2021-02-26 19:29:19+00:00
Live updates: Minnesota COVID-19 vaccination rate increases as shipments arrive  KARE11.com,https://www.kare11.com/article/news/health/coronavirus/live-updates-covid-10-developments-in-minnesota/89-fb8f698a-7131-4de6-b245-4c82811d6182,"Fri, 26 Feb 2021 17:51:51 GMT",2021-02-26 17:51:51+00:00
Iowa COVID-19 hospitalizations drop below 200 for first time since July 2020  KCRG,https://www.kcrg.com/2021/02/26/iowa-covid-19-hospitalizations-drop-below-200-for-first-time-since-july-2020/,"Fri, 26 Feb 2021 16:45:00 GMT",2021-02-26 16:45:00+00:00
America's Immigration System Is a COVID Superspreader  Scientific American,https://www.scientificamerican.com/article/americas-immigration-system-is-a-covid-superspreader/,"Fri, 26 Feb 2021 16:01:55 GMT",2021-02-26 16:01:55+00:00
"During COVID-19, FDA's Vaccine Advisory Committee Has Worked To Boost Public Trust – It Can Still Do More  Health Affairs",https://www.healthaffairs.org/do/10.1377/hblog20210225.712221/full,"Fri, 26 Feb 2021 13:06:31 GMT",2021-02-26 13:06:31+00:00
Tocilizumab in Hospitalized Patients with Severe Covid-19 Pneumonia | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2028700,"Thu, 25 Feb 2021 22:00:59 GMT",2021-02-25 22:00:59+00:00
