Description,URL,Date Published,Date
Deep learning-based triage and analysis of lesion burden for COVID-19: a retrospective study with external validation  The Lancet,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30199-0/fulltext,"Tue, 22 Sep 2020 23:01:37 GMT",2020-09-22 23:01:37+00:00
"US COVID-19 deaths top the 200,000 mark | CIDRAP  CIDRAP",https://www.cidrap.umn.edu/news-perspective/2020/09/us-covid-19-deaths-top-200000-mark,"Tue, 22 Sep 2020 21:22:20 GMT",2020-09-22 21:22:20+00:00
"Studies explore asymptomatic COVID-19 cases, racial inequities  CIDRAP",https://www.cidrap.umn.edu/news-perspective/2020/09/studies-explore-asymptomatic-covid-19-cases-racial-inequities,"Tue, 22 Sep 2020 20:43:39 GMT",2020-09-22 20:43:39+00:00
"COVID Alert PA  Governor Tom WolfWolf Administration Launches COVID Alert PA App, Encourage PA to Unite to Stop the Spread  pa.govCOVID Alert DE Expands Reach with Pennsylvania's Exposure Notification App Released Tuesday  news.delaware.gov‘COVID Alert PA’: Pennsylvania Launches New COVID-19 Contact Tracing App  CBS PhillyView Full Coverage on Google News",https://www.pa.gov/covid/covid-alert-pa/,"Tue, 22 Sep 2020 17:18:05 GMT",2020-09-22 17:18:05+00:00
"Where Did The 200,000 COVID-19 Victims Die? A Growing Share In Smaller Towns : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/09/22/914578634/americas-200-000-covid-19-deaths-small-cities-and-towns-bear-a-growing-share,"Tue, 22 Sep 2020 16:52:21 GMT",2020-09-22 16:52:21+00:00
Governor Cuomo Announces Five States Added to Travel Advisory and 10 Million COVID-19 Diagnostic Tests Conducted  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-five-states-added-travel-advisory-and-10-million-covid-19-diagnostic,"Tue, 22 Sep 2020 14:24:27 GMT",2020-09-22 14:24:27+00:00
COVID-19 Daily Update 9-22-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-22-2020.aspx,"Tue, 22 Sep 2020 14:14:50 GMT",2020-09-22 14:14:50+00:00
NIH expands clinical trials to test convalescent plasma against COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-expands-clinical-trials-test-convalescent-plasma-against-covid-19,"Tue, 22 Sep 2020 14:12:41 GMT",2020-09-22 14:12:41+00:00
"Over 200,000 People Have Died in the US: Live Covid-19 Updates  The New York Times",https://www.nytimes.com/2020/09/22/world/covid-coronavirus.html,"Tue, 22 Sep 2020 12:36:00 GMT",2020-09-22 12:36:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 21, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-21-2020,"Mon, 21 Sep 2020 21:15:00 GMT",2020-09-21 21:15:00+00:00
