Description,URL,Date Published,Date
Nebraska company manufactures ventilation systems to fight COVID-19  Lincoln Journal Star,https://journalstar.com/business/local/nebraska-company-manufactures-ventilation-systems-to-fight-covid-19/article_c2e76355-b9be-5ae4-84b8-fba08bb13cec.html,"Sun, 03 Jan 2021 05:00:00 GMT",2021-01-03 05:00:00+00:00
New York becomes fourth state to record 1 million Covid-19 cases  NBC News,https://www.nbcnews.com/news/us-news/new-york-becomes-fourth-state-record-1-million-covid-19-n1252677,"Sun, 03 Jan 2021 00:12:00 GMT",2021-01-03 00:12:00+00:00
Arizona Cardinals place wide receiver Christian Kirk on reserve/COVID-19 list  ESPN,https://www.espn.com/nfl/story/_/id/30639254/arizona-cardinals-place-wide-receiver-christian-kirk-reserve-covid-19-list,"Sat, 02 Jan 2021 23:35:34 GMT",2021-01-02 23:35:34+00:00
"St. Johns County: COVID-19 vaccines to be given by appointment only, starting Monday  WJXT News4JAX ",https://www.news4jax.com/health/2021/01/02/st-johns-county-covid-19-vaccines-to-be-given-by-appointment-only-starting-monday/,"Sat, 02 Jan 2021 22:03:00 GMT",2021-01-02 22:03:00+00:00
California funeral homes run out of space as COVID-19 rages  ABC News,https://abcnews.go.com/Health/wireStory/california-funeral-homes-run-space-covid-19-rages-75015847,"Sat, 02 Jan 2021 21:56:15 GMT",2021-01-02 21:56:15+00:00
Seahawks Activate CB Tre Flowers From IR; Two Placed On Reserve/COVID-19 List  Seahawks.com,https://www.seahawks.com/news/seahawks-activate-cb-tre-flowers-from-ir-two-placed-on-reserve-covid-19-list,"Sat, 02 Jan 2021 20:59:32 GMT",2021-01-02 20:59:32+00:00
"COVID-19 in Tennessee: 17,330 new cases, 63 deaths reported for Jan. 1 and 2  WKRN News 2",https://www.wkrn.com/community/health/coronavirus/covid-19-in-tennessee-17330-new-cases-63-deaths-reported-for-jan-1-and-2/,"Sat, 02 Jan 2021 20:19:00 GMT",2021-01-02 20:19:00+00:00
"Pittsburgh Steelers CB Joe Haden tests positive for COVID-19, source says  ESPN",https://www.espn.com/nfl/story/_/id/30637811/pittsburgh-steelers-cb-joe-haden-tests-positive-covid-19-source-says,"Sat, 02 Jan 2021 19:38:49 GMT",2021-01-02 19:38:49+00:00
"Coronavirus daily news updates, Jan. 2: What to know today about COVID-19 in the Seattle area, Washington state and the world  Seattle Times",https://www.seattletimes.com/seattle-news/health/coronavirus-daily-news-updates-jan-2-what-to-know-today-about-covid-19-in-the-seattle-area-washington-state-and-the-world/,"Sat, 02 Jan 2021 16:27:00 GMT",2021-01-02 16:27:00+00:00
"DHEC Continues to Provide COVID-19 Vaccine Updates, Latest Information  SCDHEC",https://scdhec.gov/news-releases/dhec-continues-provide-covid-19-vaccine-updates-latest-information,"Sat, 02 Jan 2021 01:14:24 GMT",2021-01-02 01:14:24+00:00
