Description,URL,Date Published,Date
"1,707 coronavirus deaths were reported in 1 day. That's the highest daily death toll in 6 months  CNN",https://www.cnn.com/2020/11/18/health/us-coronavirus-wednesday/index.html,"Wed, 18 Nov 2020 18:49:00 GMT",2020-11-18 18:49:00+00:00
"More people are getting COVID-19 twice, suggesting immunity wanes quickly in some  Science Magazine",https://www.sciencemag.org/news/2020/11/more-people-are-getting-covid-19-twice-suggesting-immunity-wanes-quickly-some,"Wed, 18 Nov 2020 17:55:00 GMT",2020-11-18 17:55:00+00:00
COVID-19 Daily Update 11-18-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-18-2020.aspx,"Wed, 18 Nov 2020 15:09:27 GMT",2020-11-18 15:09:27+00:00
'Incredible milestone for science.' Pfizer and BioNTech update their promising COVID-19 vaccine result  Science Magazine,https://www.sciencemag.org/news/2020/11/covid-19-vaccine-trial-complete-pfizer-and-biontech-update-their-promising-result,"Wed, 18 Nov 2020 11:45:00 GMT",2020-11-18 11:45:00+00:00
Coronavirus (COVID-19) Update: FDA Authorizes First COVID-19 Test for Self-Testing at Home  FDA.govFDA authorizes first at-home Covid-19 test that gives users results quickly  NBC NewsFDA authorizes first rapid Covid-19 self-testing kit for at-home diagnosis  CNNA rapid at-home covid-19 test — for under $50 — just got FDA approval  The Washington PostView Full Coverage on Google News,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-first-covid-19-test-self-testing-home,"Wed, 18 Nov 2020 02:40:03 GMT",2020-11-18 02:40:03+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-68,"Tue, 17 Nov 2020 20:03:59 GMT",2020-11-17 20:03:59+00:00
UC Davis Rolls Out COVID-19 Exposure App to Campuses  UC Davis,https://www.ucdavis.edu/coronavirus/news/uc-davis-rolls-out-covid-19-exposure-app-to-campuses/,"Tue, 17 Nov 2020 19:00:00 GMT",2020-11-17 19:00:00+00:00
COVID-19 Daily Update 11-17-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-17-2020.aspx,"Tue, 17 Nov 2020 15:03:37 GMT",2020-11-17 15:03:37+00:00
"COVID Community Town Hall Meeting, November 17, 2020  LMH Health",https://www.lmh.org/news/2020-news/covid-community-town-hall-meeting-november-17-2020/,"Tue, 17 Nov 2020 08:00:00 GMT",2020-11-17 08:00:00+00:00
"Coronavirus (COVID-19) Update: November 16, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-16-2020,"Mon, 16 Nov 2020 23:00:00 GMT",2020-11-16 23:00:00+00:00
