Description,URL,Date Published,Date
COVID-19 concerns addressed  KARE11.com,https://www.kare11.com/article/news/local/kare11-saturday/covid-19-concerns-addressed/89-ce7831f9-2941-40ed-be9c-f6899ecf4d4c,"Sat, 30 Jan 2021 13:58:28 GMT",2021-01-30 13:58:28+00:00
"Just As Vaccine Distribution Begins, New COVID-19 Variants Arrive In U.S.  NPR",https://www.npr.org/2021/01/30/962357968/just-as-vaccine-distribution-begins-new-covid-19-variants-arrive-in-u-s,"Sat, 30 Jan 2021 12:53:00 GMT",2021-01-30 12:53:00+00:00
One of largest cemeteries in U.S. struggles with wave of Covid-19 deaths  NBC News,https://www.nbcnews.com/news/us-news/one-largest-cemeteries-u-s-struggles-wave-covid-19-deaths-n1256239,"Sat, 30 Jan 2021 03:25:00 GMT",2021-01-30 03:25:00+00:00
Article: COVID Virus May Prompt Body to Attack Itself  WebMD,https://www.webmd.com/lung/news/20210129/covid-virus-may-prompt-body-to-attack-itself,"Sat, 30 Jan 2021 00:38:57 GMT",2021-01-30 00:38:57+00:00
"Coronavirus (COVID-19) Update: January 29, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-29-2021,"Fri, 29 Jan 2021 23:05:00 GMT",2021-01-29 23:05:00+00:00
Austin Public Health COVID-19 Vaccine Updates and Operational Adjustments  AustinTexas.gov,https://austintexas.gov/news/austin-public-health-covid-19-vaccine-updates-and-operational-adjustments,"Fri, 29 Jan 2021 22:40:02 GMT",2021-01-29 22:40:02+00:00
ClackCo Jan. 29 COVID-19 vaccine update: Three things to know  Clackamas County,https://www.clackamas.us/news/2021-01-29/clackco-jan-29-covid-19-vaccine-update-three-things-to-know,"Fri, 29 Jan 2021 21:56:15 GMT",2021-01-29 21:56:15+00:00
"DHEC Launches New COVID-19 Vaccine Information Line, Increases Call Center Staff to 300 as Vaccine Demand Increases  SCDHEC",https://scdhec.gov/news-releases/dhec-launches-new-covid-19-vaccine-information-line-increases-call-center-staff,"Fri, 29 Jan 2021 17:12:20 GMT",2021-01-29 17:12:20+00:00
DHEC Confirms First Death from COVID-19-related Condition That Affects Teens and Children  SCDHEC,https://scdhec.gov/news-releases/dhec-confirms-first-death-covid-19-related-condition-affects-teens-children,"Fri, 29 Jan 2021 15:54:16 GMT",2021-01-29 15:54:16+00:00
Janssen Investigational COVID-19 Vaccine: Interim Analysis of Phase 3 Clinical Data Released  National Institutes of Health,https://www.nih.gov/news-events/news-releases/janssen-investigational-covid-19-vaccine-interim-analysis-phase-3-clinical-data-released,"Fri, 29 Jan 2021 12:04:08 GMT",2021-01-29 12:04:08+00:00
