Description,URL,Date Published,Date
Racial Disproportionality in Covid Clinical Trials | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2029374,"Fri, 06 Nov 2020 17:03:03 GMT",2020-11-06 17:03:03+00:00
"More state officials announce restrictions as US tops 100,000 new Covid-19 infections for second day in a row  CNN",https://www.cnn.com/2020/11/06/health/us-coronavirus-friday/index.html,"Fri, 06 Nov 2020 17:02:00 GMT",2020-11-06 17:02:00+00:00
"Cuomo: Monroe Co. COVID-19 rates ""a problem""  13WHAM-TV",https://13wham.com/news/local/cuomo-monroe-co-covid-rates-a-problem-microcluster-strategy-may-be-developed,"Fri, 06 Nov 2020 17:00:00 GMT",2020-11-06 17:00:00+00:00
"MDH: Record-shattering 5,454 new COVID-19 cases, 36 new deaths in latest report  KSTP",https://kstp.com/coronavirus/mdh-reports-record-shattering-5454-new-covid-19-cases-36-new-deaths-/5917333/,"Fri, 06 Nov 2020 16:42:58 GMT",2020-11-06 16:42:58+00:00
COVID-19 Daily Update 11-6-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-6-2020.aspx,"Fri, 06 Nov 2020 15:05:38 GMT",2020-11-06 15:05:38+00:00
Trump Gained Election Ground In Areas Hard Hit By COVID-19 : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/11/06/930897912/many-places-hard-hit-by-covid-19-leaned-more-toward-trump-in-2020-than-2016,"Fri, 06 Nov 2020 10:01:25 GMT",2020-11-06 10:01:25+00:00
US approves first treatment for hospitalized COVID-19 patients  US Embassy in Georgia,https://ge.usembassy.gov/u-s-approves-first-treatment-for-hospitalized-covid-19-patients/,"Fri, 06 Nov 2020 04:03:50 GMT",2020-11-06 04:03:50+00:00
Effect of pre-exposure use of hydroxychloroquine on COVID-19 mortality: a population-based cohort study in patients with rheumatoid arthritis or systemic lupus erythematosus using the OpenSAFELY platform  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30378-7/fulltext,"Thu, 05 Nov 2020 23:33:27 GMT",2020-11-05 23:33:27+00:00
"Clots, Strokes And Rashes. Is COVID-19 A Disease Of The Blood Vessels?  NPR",https://www.npr.org/sections/health-shots/2020/11/05/917317541/clots-strokes-and-rashes-is-covid-19-a-disease-of-the-blood-vessels,"Thu, 05 Nov 2020 17:02:03 GMT",2020-11-05 17:02:03+00:00
COVID-19 Daily Update 11-5-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-5-2020.aspx,"Thu, 05 Nov 2020 15:06:36 GMT",2020-11-05 15:06:36+00:00
