Description,URL,Date Published,Date
Meet the youngest participants in Covid-19 vaccine trials: Teens and tweens  NBC News,https://www.nbcnews.com/news/us-news/meet-youngest-participants-covid-19-vaccine-trials-teens-tweens-n1244957,"Wed, 28 Oct 2020 17:12:00 GMT",2020-10-28 17:12:00+00:00
'Another piece of populist propaganda': Critics slam the Brazilian government's new COVID-19 drug  Science Magazine,https://www.sciencemag.org/news/2020/10/another-piece-populist-propaganda-critics-slam-brazilian-government-s-new-covid-19-drug,"Wed, 28 Oct 2020 17:00:00 GMT",2020-10-28 17:00:00+00:00
Coronavirus live updates: An American dies from COVID about every 2 minutes; Big Ten football game canceled; Justin Turner tests positive  USA TODAY,https://www.usatoday.com/story/news/health/2020/10/28/covid-news-california-vaccine-review-hawaii-wisconsin-white-house/3757796001/,"Wed, 28 Oct 2020 16:18:45 GMT",2020-10-28 16:18:45+00:00
COVID-19 Daily Update 10-28-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-28-2020.aspx,"Wed, 28 Oct 2020 14:05:05 GMT",2020-10-28 14:05:05+00:00
Latest on COVID-19 in MN: Walz eyes testing for ages 18-35 as virus spreads  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/28/latest-on-covid19-in-mn,"Wed, 28 Oct 2020 10:00:00 GMT",2020-10-28 10:00:00+00:00
Hartford Hospital Shifting COVID-19 Test Site to Convention Center  Hartford HealthCare,https://hartfordhealthcare.org/about-us/news-press/news-detail?articleid=29412&publicId=395,"Tue, 27 Oct 2020 20:24:10 GMT",2020-10-27 20:24:10+00:00
Governor Cuomo Announces MTA to Launch Voluntary COVID-19 Screening Program for Frontline Employees  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-mta-launch-voluntary-covid-19-screening-program-frontline-employees,"Tue, 27 Oct 2020 17:23:26 GMT",2020-10-27 17:23:26+00:00
'Every minute counts.' This immunologist rapidly reshaped her lab to tackle COVID-19  Science Magazine,https://www.sciencemag.org/news/2020/10/every-minute-counts-immunologist-rapidly-reshaped-her-lab-tackle-covid-19,"Tue, 27 Oct 2020 14:40:00 GMT",2020-10-27 14:40:00+00:00
COVID-19 Daily Update 10-27-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-27-2020.aspx,"Tue, 27 Oct 2020 14:01:58 GMT",2020-10-27 14:01:58+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 26, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-26-2020,"Mon, 26 Oct 2020 20:30:00 GMT",2020-10-26 20:30:00+00:00
