Description,URL,Date Published,Date
"US is 'rounding the corner into a calamity,' expert says, with Covid-19 deaths projected to double soon  CNN",https://www.cnn.com/2020/11/28/health/us-coronavirus-saturday/index.html,"Sat, 28 Nov 2020 13:31:00 GMT",2020-11-28 13:31:00+00:00
COVID-19 Q&A: What are the symptoms?  Lansing State Journal,https://www.lansingstatejournal.com/story/news/local/2020/11/28/questions-covid-19-what-symptoms-virus/6411423002/,"Sat, 28 Nov 2020 12:01:20 GMT",2020-11-28 12:01:20+00:00
Why Oxford's Covid-19 vaccine could do more for the world than other shots  CNN,https://www.cnn.com/2020/11/28/health/oxford-astrazeneca-vaccines-developing-countries-intl/index.html,"Sat, 28 Nov 2020 11:31:00 GMT",2020-11-28 11:31:00+00:00
"Holiday season starts under pall of more than 100,000 new Covid-19 cases. And 20 states did not report numbers on Thanksgiving Day  CNN",https://www.cnn.com/2020/11/27/health/us-coronavirus-friday/index.html,"Sat, 28 Nov 2020 03:57:00 GMT",2020-11-28 03:57:00+00:00
River Hawks Postpone Opener against Providence Due to COVID Protocols  GoRiverHawks.com,https://goriverhawks.com/news/2020/11/27/mens-ice-hockey-river-hawks-postpone-opener-against-providence-due-to-covid-protocols.aspx,"Sat, 28 Nov 2020 03:52:24 GMT",2020-11-28 03:52:24+00:00
FAA supports first 'mass air shipment' of Covid-19 vaccine  CNN,https://www.cnn.com/2020/11/27/health/faa-coronavirus-vaccine-air-shipment/index.html,"Sat, 28 Nov 2020 03:38:00 GMT",2020-11-28 03:38:00+00:00
COVID-19 and systemic anticancer therapy: exploiting uncertainty  The Lancet,https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(20)30700-2/fulltext,"Fri, 27 Nov 2020 23:39:38 GMT",2020-11-27 23:39:38+00:00
"COVID-19 Pandemic Can Exacerbate Stress, Depression During The Holidays, Especially For Those Who Are Isolated  Capital Public Radio News",https://www.capradio.org/articles/2020/11/27/covid-19-pandemic-can-exacerbate-stress-depression-during-the-holidays-especially-for-those-who-are-isolated/,"Fri, 27 Nov 2020 22:33:21 GMT",2020-11-27 22:33:21+00:00
"Tracking COVID-19 in Alaska: 735 new cases, no deaths reported Friday  Anchorage Daily News",https://www.adn.com/alaska-news/2020/11/27/tracking-covid-19-in-alaska-735-new-cases-no-deaths-reported-friday/,"Fri, 27 Nov 2020 22:26:22 GMT",2020-11-27 22:26:22+00:00
COVID-19 Daily Update 11-26-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-26-2020.aspx,"Thu, 26 Nov 2020 15:12:57 GMT",2020-11-26 15:12:57+00:00
