Description,URL,Date Published,Date
Leaders in several states warn residents to be on guard as worrying Covid-19 trends emerge  CNN,https://www.cnn.com/2020/10/01/health/us-coronavirus-thursday/index.html,"Thu, 01 Oct 2020 18:52:00 GMT",2020-10-01 18:52:00+00:00
COVID-19 Daily Update 10-1-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-1-2020.aspx,"Thu, 01 Oct 2020 14:31:54 GMT",2020-10-01 14:31:54+00:00
Covid: Vaccine will 'not return life to normal in spring'  BBC News,https://www.bbc.com/news/health-54371559,"Thu, 01 Oct 2020 13:50:07 GMT",2020-10-01 13:50:07+00:00
Public Health investigates COVID-19 outbreak associated with Salish Lodge & Spa in Snoqualmie  King County,https://www.kingcounty.gov/depts/health/news/2020/September/30-salish.aspx,"Thu, 01 Oct 2020 01:48:57 GMT",2020-10-01 01:48:57+00:00
COVID-19 and African rheumatology: progress in adversity  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30347-7/fulltext,"Wed, 30 Sep 2020 22:45:31 GMT",2020-09-30 22:45:31+00:00
'Provocative results' boost hopes of antibody treatment for COVID-19  Science Magazine,https://www.sciencemag.org/news/2020/09/provocative-results-boost-hopes-antibody-treatment-covid-19,"Wed, 30 Sep 2020 21:15:00 GMT",2020-09-30 21:15:00+00:00
Rethinking Covid-19 Test Sensitivity — A Strategy for Containment  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2025631,"Wed, 30 Sep 2020 21:00:36 GMT",2020-09-30 21:00:36+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 30, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-30-2020,"Wed, 30 Sep 2020 21:00:00 GMT",2020-09-30 21:00:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-38,"Wed, 30 Sep 2020 18:12:58 GMT",2020-09-30 18:12:58+00:00
COVID-19 Daily Update 9-30-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-30-2020.aspx,"Wed, 30 Sep 2020 14:09:13 GMT",2020-09-30 14:09:13+00:00
