Description,URL,Date Published,Date
Tracking COVID-19 in Alaska: 120 new cases and no deaths reported Tuesday  Anchorage Daily News,https://www.adn.com/alaska-news/2020/09/29/tracking-covid-19-in-alaska-120-new-cases-and-no-deaths-reported-tuesday/,"Tue, 29 Sep 2020 23:05:26 GMT",2020-09-29 23:05:26+00:00
Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults  National Institutes of Health,https://www.nih.gov/news-events/news-releases/investigational-covid-19-vaccine-well-tolerated-generates-immune-response-older-adults,"Tue, 29 Sep 2020 20:24:05 GMT",2020-09-29 20:24:05+00:00
Governor Cuomo to Meet with Orthodox Jewish Community Leaders to Address COVID-19 Clusters  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-meet-orthodox-jewish-community-leaders-address-covid-19-clusters,"Tue, 29 Sep 2020 20:01:21 GMT",2020-09-29 20:01:21+00:00
"On the road with Operation Warp Speed, the U.S. COVID-19 vaccine effort  Science Magazine",https://www.sciencemag.org/news/2020/09/road-operation-warp-speed-us-covid-19-vaccine-effort,"Tue, 29 Sep 2020 19:45:00 GMT",2020-09-29 19:45:00+00:00
One number could help reveal how infectious a COVID-19 patient is. Should test results include it?  Science Magazine,https://www.sciencemag.org/news/2020/09/one-number-could-help-reveal-how-infectious-covid-19-patient-should-test-results,"Tue, 29 Sep 2020 19:15:00 GMT",2020-09-29 19:15:00+00:00
Daily briefing: One million people have died from COVID-19  Nature.com,https://www.nature.com/articles/d41586-020-02769-5,"Tue, 29 Sep 2020 17:00:07 GMT",2020-09-29 17:00:07+00:00
How stigmatizing disease—from COVID-19 to HIV—creates a vicious cycle of sickness  Science Magazine,https://www.sciencemag.org/news/2020/09/how-stigmatizing-disease-covid-19-hiv-creates-vicious-cycle-sickness,"Tue, 29 Sep 2020 16:00:00 GMT",2020-09-29 16:00:00+00:00
"COVID-19 Daily Update 9-29-2020  West Virginia Department of Health and Human ResourcesDCDHHS COVID-19 Update #46 | Tuesday, September 29, 2020 | News List  darenc.comSD County Remains in Red Tier For COVID 19, Supervisors Told  KPBSFlorida Department of Health begins releasing data on COVID-19 in schools  WKMG News 6 & ClickOrlando20200929 Florida Department of Health Issues Daily Update on COVID-19  Florida DisasterView Full Coverage on Google News",https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-29-2020.aspx,"Tue, 29 Sep 2020 14:28:55 GMT",2020-09-29 14:28:55+00:00
"As Young Adults Get Infected With Coronavirus, Older Adults At Risk Of COVID-19 : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/09/29/916634414/when-young-people-get-covid-19-infections-soon-rise-among-older-adults,"Tue, 29 Sep 2020 12:00:07 GMT",2020-09-29 12:00:07+00:00
"Global partnership to make available 120 million affordable, quality COVID-19 rapid tests for low- and middle-income countries  World Health Organization",https://www.who.int/news-room/detail/28-09-2020-global-partnership-to-make-available-120-million-affordable-quality-covid-19-rapid-tests-for-low--and-middle-income-countries,"Mon, 28 Sep 2020 18:54:16 GMT",2020-09-28 18:54:16+00:00
