Description,URL,Date Published,Date
"Michigan adds 21 deaths, 2,909 more cases of COVID-19  The Detroit News",https://www.detroitnews.com/story/news/local/michigan/2020/10/19/michigan-adds-21-deaths-2-909-more-cases-covid-19/5980813002/,"Mon, 19 Oct 2020 18:59:43 GMT",2020-10-19 18:59:43+00:00
Audio & Rush Transcript: Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/audio-rush-transcript-governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-12,"Mon, 19 Oct 2020 17:28:48 GMT",2020-10-19 17:28:48+00:00
Delaware Announces Grant Program for Contract Poultry Growers Impacted by COVID-19  news.delaware.gov,https://news.delaware.gov/2020/10/19/delaware-announces-grant-program-for-contract-poultry-growers-impacted-by-covid-19/,"Mon, 19 Oct 2020 17:21:40 GMT",2020-10-19 17:21:40+00:00
Trump's campaigning stoops to new lows as Covid cases spike  CNN,https://www.cnn.com/2020/10/19/politics/donald-trump-joe-biden-election-2020-coronavirus-fauci-masks/index.html,"Mon, 19 Oct 2020 16:10:00 GMT",2020-10-19 16:10:00+00:00
COVID-19 vaccine: UNICEF to stockpile more than half a billion syringes by year's end  UN News,https://news.un.org/en/story/2020/10/1075682,"Mon, 19 Oct 2020 14:04:06 GMT",2020-10-19 14:04:06+00:00
COVID-19 Daily Update 10-19-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-19-2020.aspx,"Mon, 19 Oct 2020 14:03:01 GMT",2020-10-19 14:03:01+00:00
Trends in Overall and Non-COVID-19 Hospital Admissions  Kaiser Family Foundation,https://www.kff.org/health-costs/issue-brief/trends-in-overall-and-non-covid-19-hospital-admissions/,"Mon, 19 Oct 2020 12:56:33 GMT",2020-10-19 12:56:33+00:00
2021 Premium Changes on ACA Exchanges and the Impact of COVID-19 on Rates  Kaiser Family Foundation,https://www.kff.org/private-insurance/issue-brief/2021-premium-changes-on-aca-exchanges-and-the-impact-of-covid-19-on-rates/,"Mon, 19 Oct 2020 11:07:45 GMT",2020-10-19 11:07:45+00:00
Latest on COVID-19 in MN: 12 days of cases above 1K as virus spreads  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/19/latest-on-covid19-in-mn,"Mon, 19 Oct 2020 10:38:00 GMT",2020-10-19 10:38:00+00:00
COVID-19 Daily Update 10-18-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-18-2020.aspx,"Sun, 18 Oct 2020 14:01:52 GMT",2020-10-18 14:01:52+00:00
