Description,URL,Date Published,Date
Birx urges Thanksgiving travelers to get tested: 'You have to assume that you were exposed and you became infected'  CNN,https://www.cnn.com/2020/11/30/health/us-coronavirus-monday/index.html,"Mon, 30 Nov 2020 13:08:00 GMT",2020-11-30 13:08:00+00:00
Covid live updates: Officials warn of post-Thanksgiving virus spike  NBC News,https://www.nbcnews.com/news/us-news/live-blog/2020-11-30-covid-updates-n1249315,"Mon, 30 Nov 2020 12:24:00 GMT",2020-11-30 12:24:00+00:00
The COVID Science Wars  Scientific American,https://www.scientificamerican.com/article/the-covid-science-wars/,"Mon, 30 Nov 2020 12:00:50 GMT",2020-11-30 12:00:50+00:00
'Absolutely remarkable': No one who got Moderna's vaccine in trial developed severe COVID-19  Science MagazineStudy Data Show Moderna's COVID-19 Vaccine Prevents Serious Illness : Shots - Health News  NPRModerna becomes second company to request emergency FDA authorization for COVID-19 vaccine candidate  USA TODAYModerna to submit Covid-19 vaccine to FDA; full results show 94% efficacy  STATModerna to apply today for FDA authorization for its Covid-19 vaccine  CNNView Full Coverage on Google News,https://www.sciencemag.org/news/2020/11/absolutely-remarkable-no-one-who-got-modernas-vaccine-trial-developed-severe-covid-19,"Mon, 30 Nov 2020 12:00:00 GMT",2020-11-30 12:00:00+00:00
COVID-19 Q&A: What's included when Michigan reports new cases and deaths?  Lansing State Journal,https://www.lansingstatejournal.com/story/news/local/2020/11/30/covid-coronavirus-michigan-reporting-tests-deaths/6327204002/,"Mon, 30 Nov 2020 11:04:59 GMT",2020-11-30 11:04:59+00:00
Latest on COVID-19 in MN: More than 200 deaths reported over holiday weekend  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/30/latest-on-covid19-in-mn,"Mon, 30 Nov 2020 11:00:00 GMT",2020-11-30 11:00:00+00:00
"In Pandemic, Hospitals Can't Borrow Backup Staff From Other States : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/11/30/938425863/as-hospitals-fill-with-covid-19-patients-medical-reinforcements-are-hard-to-find,"Mon, 30 Nov 2020 10:02:27 GMT",2020-11-30 10:02:27+00:00
Concerns About COVID-19 Surge After Thanksgiving Travel  Bay News 9,https://www.baynews9.com/fl/tampa/news/2020/11/30/thanksgiving-travel-covid-concerns-tampa-bay,"Mon, 30 Nov 2020 02:43:00 GMT",2020-11-30 02:43:00+00:00
Federal system for tracking hospital beds and COVID-19 patients provides questionable data  Science Magazine,https://www.sciencemag.org/news/2020/11/federal-system-tracking-hospital-beds-and-covid-19-patients-provides-questionable-data,"Sun, 29 Nov 2020 21:30:00 GMT",2020-11-29 21:30:00+00:00
COVID-19 Daily Update 11-29-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-29-2020.aspx,"Sun, 29 Nov 2020 15:04:36 GMT",2020-11-29 15:04:36+00:00
