Description,URL,Date Published,Date
Researchers wonder: Can humans transmit COVID to bats?  Press Herald,https://www.pressherald.com/2020/12/28/researchers-wonder-can-humans-transmit-covid-to-bats/,"Mon, 28 Dec 2020 09:00:00 GMT",2020-12-28 09:00:00+00:00
"Greg Norman back in hospital after positive COVID-19 test, expects to be released  usatoday.com",https://golfweek.usatoday.com/2020/12/27/greg-norman-hospital-positive-covid-19/,"Mon, 28 Dec 2020 04:07:30 GMT",2020-12-28 04:07:30+00:00
"After Threatening To Derail It, Trump Signs COVID-19 Relief Package Into Law  NPR",https://www.npr.org/2020/12/27/950687654/after-threatening-to-derail-it-trump-signs-covid-19-relief-package-into-law,"Mon, 28 Dec 2020 02:17:00 GMT",2020-12-28 02:17:00+00:00
Covid: South Africa passes one million infections as cases surge  BBC News,https://www.bbc.com/news/world-africa-55462863,"Mon, 28 Dec 2020 00:53:00 GMT",2020-12-28 00:53:00+00:00
"San Diego County Reports 3132 New COVID-19 Infections, No New Deaths  KPBS",https://www.kpbs.org/news/2020/dec/27/san-diego-county-reports-3132-new-covid-19-infecti/,"Mon, 28 Dec 2020 00:46:47 GMT",2020-12-28 00:46:47+00:00
"APD Chief Brian Manley tests positive for COVID-19, officers will receive vaccines Monday  KXAN.com",https://www.kxan.com/news/local/austin/apd-chief-brian-manley-tests-positive-for-covid-19-officers-will-receive-vaccines-monday/,"Sun, 27 Dec 2020 23:32:00 GMT",2020-12-27 23:32:00+00:00
Wildcats Pause Basketball Activities Due to COVID-19 - Villanova University Athletics  Villanova University Official Athletic Site,https://villanova.com/news/2020/12/27/mens-basketball-wildcats-pause-basketball-activities-due-to-covid-19.aspx,"Sun, 27 Dec 2020 20:35:04 GMT",2020-12-27 20:35:04+00:00
"Coronavirus Tennessee: 3,188 new cases of COVID-19 reported along with 69 new deaths in the state  WATE 6 On Your Side",https://www.wate.com/news/top-stories/coronavirus-tennessee-3188-new-cases-of-covid-19-reported-along-with-69-new-deaths-in-the-state/,"Sun, 27 Dec 2020 20:09:00 GMT",2020-12-27 20:09:00+00:00
"In reversal, Trump signs spending bill, unlocking Covid aid and averting shutdown  NBC NewsTrump chooses chaos with delayed signature of Covid relief bill  CNNTrump Signs Coronavirus Relief And Spending Bills  NPRTrump Signs Omnibus Spending and COVID Relief Deal, Averting Shutdown  NextgovDonald Trump signs Covid-19 relief and spending bill  The GuardianView Full Coverage on Google News",https://www.nbcnews.com/politics/donald-trump/covid-unemployment-benefits-expire-after-trump-refuses-sign-aid-bill-n1252392,"Sun, 27 Dec 2020 17:13:00 GMT",2020-12-27 17:13:00+00:00
"South Carolina Daily COVID-19 Update (December 27, 2020)  SCDHEC",https://scdhec.gov/news-releases/south-carolina-daily-covid-19-update-december-27-2020,"Sun, 27 Dec 2020 16:54:14 GMT",2020-12-27 16:54:14+00:00
