Description,URL,Date Published,Date
"WV DHHR confirms 797 new COVID-19 cases, 25 additional deaths on Wednesday  WBOY.com",https://www.wboy.com/top-stories/wv-dhhr-confirms-797-new-covid-19-cases-25-additional-deaths-on-wednesday/,"Wed, 27 Jan 2021 15:08:00 GMT",2021-01-27 15:08:00+00:00
"International Photo Exhibition Highlights Social Justice, COVID-19  Southern Miss Now",https://www.usm.edu/news/2021/release/international-photo-exhibition.php,"Wed, 27 Jan 2021 14:21:51 GMT",2021-01-27 14:21:51+00:00
How epidemiology has shaped the COVID pandemic Nature  Nature.com,https://www.nature.com/articles/d41586-021-00183-z,"Wed, 27 Jan 2021 12:21:36 GMT",2021-01-27 12:21:36+00:00
At-home Covid-19 tests offer promises — and questions  NBC News,https://www.nbcnews.com/business/business-news/home-covid-19-tests-offer-promises-questions-n1255269,"Wed, 27 Jan 2021 11:51:00 GMT",2021-01-27 11:51:00+00:00
COVID-Overwhelmed Hospitals Strain Staff and Hope to Avoid Rationing Care  Scientific American,https://www.scientificamerican.com/article/covid-overwhelmed-hospitals-strain-staff-and-hope-to-avoid-rationing-care/,"Wed, 27 Jan 2021 11:50:24 GMT",2021-01-27 11:50:24+00:00
"HAWAI'I COVID-19 JOINT INFORMATION CENTER DAILY NEWS DIGEST Jan. 26, 2021  David Y. Ige | Newsroom",https://governor.hawaii.gov/newsroom/hawaii-covid-19-joint-information-center-daily-news-digest-jan-26-2021/,"Wed, 27 Jan 2021 03:02:52 GMT",2021-01-27 03:02:52+00:00
Remarks by President Biden on the Fight to Contain the COVID-19 Pandemic  The White House,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/01/26/remarks-by-president-biden-on-the-fight-to-contain-the-covid-19-pandemic/,"Wed, 27 Jan 2021 00:22:30 GMT",2021-01-27 00:22:30+00:00
"Hospital Pharmacist to Plead Guilty to Attempting to Spoil Hundreds of COVID Vaccine Doses  Department of Justice'Snake oil' salesman in Washington state administered untested Covid-19 vaccines, officials say  NBC NewsMan arrested for injecting people with untested COVID ‘vaccines,’ officials say  WJW FOX 8 News ClevelandMilwaukee area pharmacist accused of spoiling COVID-19 vaccine agrees to plead guilty  Madison.comMore than 49,000 people sign up for Harris County COVID-19 vaccine waitlist on Day 1  KHOU.comView Full Coverage on Google News",https://www.justice.gov/opa/pr/hospital-pharmacist-plead-guilty-attempting-spoil-hundreds-covid-vaccine-doses,"Tue, 26 Jan 2021 20:56:00 GMT",2021-01-26 20:56:00+00:00
"FDA.gov Coronavirus (COVID-19) Update: January 26, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-26-2021,"Tue, 26 Jan 2021 20:30:00 GMT",2021-01-26 20:30:00+00:00
Biden's ambitious COVID plan: what scientists think  Nature.com,https://www.nature.com/articles/d41586-021-00220-x,"Tue, 26 Jan 2021 20:27:58 GMT",2021-01-26 20:27:58+00:00
