Description,URL,Date Published,Date
Guidelines for people who have received the COVID-19 vaccine  WETM - MyTwinTiers.com,https://www.mytwintiers.com/health/coronavirus/guidelines-for-people-who-have-received-the-covid-19-vaccine/,"Tue, 16 Feb 2021 17:04:00 GMT",2021-02-16 17:04:00+00:00
WHO Authorizes AstraZeneca's COVID-19 Vaccine  WebMD,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210216/who-authorizes-astracenecas-covid-19-vaccine,"Tue, 16 Feb 2021 16:39:07 GMT",2021-02-16 16:39:07+00:00
San Antonio Spurs have 4 players test positive for COVID-19; five games postponed  ESPN,https://www.espn.com/nba/story/_/id/30911667/next-three-san-antonio-spurs-games-postponed-four-players-test-positive-covid-19,"Tue, 16 Feb 2021 16:02:26 GMT",2021-02-16 16:02:26+00:00
Opera Singers Help Covid-19 Patients Learn to Breathe Again  The New York Times,https://www.nytimes.com/2021/02/16/arts/music/opera-singers-covid-19-treatment-eno-breathe.html,"Tue, 16 Feb 2021 15:26:00 GMT",2021-02-16 15:26:00+00:00
Stabilizing child care requires more than emergency COVID-19 relief funds  Brookings Institution,https://www.brookings.edu/blog/brown-center-chalkboard/2021/02/16/stabilizing-child-care-requires-more-than-emergency-covid-19-relief-funds/,"Tue, 16 Feb 2021 14:48:45 GMT",2021-02-16 14:48:45+00:00
"The NHL vs. COVID - Latest updates on postponements, rapid testing, playoff plans, financials  ESPN",https://www.espn.com/nhl/story/_/id/30908105/the-nhl-vs-covid-latest-updates-postponements-rapid-testing-playoff-plans-financials,"Tue, 16 Feb 2021 14:39:51 GMT",2021-02-16 14:39:51+00:00
What you need to know about COVID-19 vaccines in Washington Tuesday  KING5.com,https://www.king5.com/article/news/health/coronavirus/vaccine/coronavirus-covid-19-vaccine-seattle-washington/281-733fea56-6d33-4712-8973-6a3e678a741e,"Tue, 16 Feb 2021 13:51:00 GMT",2021-02-16 13:51:00+00:00
Some antibodies can dampen antiviral defences in people with severe COVID  Nature.com,https://www.nature.com/articles/d41586-021-00352-0,"Tue, 16 Feb 2021 12:56:10 GMT",2021-02-16 12:56:10+00:00
"Virginia’s COVID-19 vaccine registration site goes online, experiences some issues  WAVY.com",https://www.wavy.com/covid-19-vaccine/virginias-covid-19-vaccine-registration-system-going-online-tuesday/,"Tue, 16 Feb 2021 11:52:00 GMT",2021-02-16 11:52:00+00:00
South Carolina COVID-19 Vaccine Demographics Presented in New Online Dashboard  SCDHEC,https://scdhec.gov/news-releases/south-carolina-covid-19-vaccine-demographics-presented-new-online-dashboard,"Mon, 15 Feb 2021 17:30:13 GMT",2021-02-15 17:30:13+00:00
