Description,URL,Date Published,Date
Sanofi suffers major setback in development of a Covid-19 vaccine  STATCoronavirus (COVID-19) Update: FDA Holds Advisory Committee Meeting to Discuss Authorization of COVID-19 Vaccine Candidate as Part of Agency's Review of Safety and Effectiveness Data  FDA.govVIDEO: When Will You Get Your COVID-19 Vaccine? : Shots - Health News  NPRUS thumbs-up for COVID vaccine marks new phase in safety monitoring  Nature.comCOVID news: Azar says Pfizer vaccine to get FDA OK; Fauci in TIME  USA TODAYView Full Coverage on Google News,https://www.statnews.com/2020/12/11/sanofi-suffers-major-setback-in-development-of-a-covid-19-vaccine/,"Fri, 11 Dec 2020 18:00:00 GMT",2020-12-11 18:00:00+00:00
Baricitinib plus Remdesivir for Hospitalized Adults with Covid-19  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2031994?query=RP,"Fri, 11 Dec 2020 17:11:17 GMT",2020-12-11 17:11:17+00:00
Genetic mechanisms of critical illness in Covid-19  Nature.com,https://www.nature.com/articles/s41586-020-03065-y,"Fri, 11 Dec 2020 16:33:18 GMT",2020-12-11 16:33:18+00:00
COVID-19’s third wave is hammering the Midwest  Brookings Institution,https://www.brookings.edu/blog/the-avenue/2020/12/11/covid-19s-third-wave-is-hammering-the-midwest/,"Fri, 11 Dec 2020 16:01:22 GMT",2020-12-11 16:01:22+00:00
"San Diego County Reports 2050 New COVID-19 Cases, 11 Deaths  KPBS",https://www.kpbs.org/news/2020/dec/11/san-diego-county-reports-2050-new-covid-19-cases/,"Fri, 11 Dec 2020 15:50:19 GMT",2020-12-11 15:50:19+00:00
Development of unique Australian COVID-19 vaccine halted  Science Magazine,https://www.sciencemag.org/news/2020/12/development-unique-australian-covid-19-vaccine-halted,"Fri, 11 Dec 2020 15:20:00 GMT",2020-12-11 15:20:00+00:00
"Maine CDC reports 345 cases, 4 additional COVID-19 deaths  Press Herald",https://www.pressherald.com/2020/12/11/maine-cdc-reports-345-cases-four-additional-covid-19-deaths/,"Fri, 11 Dec 2020 13:37:00 GMT",2020-12-11 13:37:00+00:00
"How to talk to your friends and family about Covid, vaccines and wearing masks  NBC News",https://www.nbcnews.com/science/science-news/how-talk-your-friends-family-about-covid-vaccines-wearing-masks-n1250631,"Fri, 11 Dec 2020 13:35:00 GMT",2020-12-11 13:35:00+00:00
Latest on COVID-19 in MN: Death count jumps; new caseloads slow  Minnesota Public Radio News,https://www.mprnews.org/story/2020/12/11/latest-on-covid19-in-mn,"Fri, 11 Dec 2020 11:30:00 GMT",2020-12-11 11:30:00+00:00
"Coronavirus (COVID-19) Update: December 10, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-10-2020,"Thu, 10 Dec 2020 22:49:00 GMT",2020-12-10 22:49:00+00:00
