Description,URL,Date Published,Date
"Walz: 'Testing strategy is key,' more than a dozen new COVID-19 testing sites statewide announced  KSTP",https://kstp.com/coronavirus/governor-tim-walz-to-announce-significant-expansion-statewide-covid-19-testing/5919122/,"Mon, 09 Nov 2020 16:30:00 GMT",2020-11-09 16:30:00+00:00
"More than 1,000 in Iowa hospitals; COVID-19 hospitalizations up 84% in past two weeks  Des Moines Register",https://www.desmoinesregister.com/story/news/2020/11/09/coronavirus-iowa-covid-19-hospitalizations-soar-4212-new-cases-three-deaths/6219312002/,"Mon, 09 Nov 2020 16:08:39 GMT",2020-11-09 16:08:39+00:00
New Covid-19 infections are soaring in 43 states. But there's a bit of good news with a vaccine  CNN,https://www.cnn.com/2020/11/09/health/us-coronavirus-monday/index.html,"Mon, 09 Nov 2020 16:04:00 GMT",2020-11-09 16:04:00+00:00
"Pfizer Coronavirus Vaccine More Than 90% Effective, Company Says : Shots - Health News  NPRCOVID-19 vaccine is highly effective, manufacturers report  The VergeDr. Scott Gottlieb, Pfizer director and ex-FDA chief, cautions Covid vaccine won't help right away  CNBCCOVID news: Joe Biden task force; Pfizer vaccine; states restrictions  USA TODAYPfizer says early analysis shows its Covid-19 vaccine is more than 90% effective  CNNView Full Coverage on Google News",https://www.npr.org/sections/health-shots/2020/11/09/933006651/pfizer-says-experimental-covid-19-vaccine-is-more-than-90-effective,"Mon, 09 Nov 2020 12:59:17 GMT",2020-11-09 12:59:17+00:00
"The First COVID-19 Death In Illinois Foretold The 10,000 Today  WBEZ",https://www.wbez.org/stories/the-first-covid-19-death-in-illinois-foretold-the-10000-today/e40ddd90-8a8e-43cb-9da1-f46c04e37fc6,"Mon, 09 Nov 2020 12:00:00 GMT",2020-11-09 12:00:00+00:00
Latest on COVID-19 in Minnesota: Dreading Monday  Minnesota Public Radio News,https://www.mprnews.org/story/2020/11/09/latest-on-covid-in-mn,"Mon, 09 Nov 2020 11:00:00 GMT",2020-11-09 11:00:00+00:00
Scientists criticize use of unproven covid drugs in India  Nature.com,https://www.nature.com/articles/d41586-020-03105-7,"Mon, 09 Nov 2020 10:00:20 GMT",2020-11-09 10:00:20+00:00
How should people of color get priority for a Covid-19 vaccine? - STAT  STAT,https://www.statnews.com/2020/11/09/health-experts-want-to-prioritize-people-of-color-for-covid19-vaccine-but-how-should-it-be-done/,"Mon, 09 Nov 2020 09:39:56 GMT",2020-11-09 09:39:56+00:00
COVID-19 Roundup: Change in course at Michigan  Inside Higher Ed,https://www.insidehighered.com/news/2020/11/09/covid-19-roundup-change-course-michigan,"Mon, 09 Nov 2020 08:05:46 GMT",2020-11-09 08:05:46+00:00
COVID-19 Daily Update 11-8-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-8-2020.aspx,"Sun, 08 Nov 2020 15:14:46 GMT",2020-11-08 15:14:46+00:00
