Description,URL,Date Published,Date
"SC announces 2,735 new COVID-19 cases, 76 more deaths Sunday  WTOC",https://www.wtoc.com/2021/02/14/sc-announces-new-covid-cases-more-deaths-sunday/,"Sun, 14 Feb 2021 17:19:00 GMT",2021-02-14 17:19:00+00:00
"7 new COVID-19 deaths, 779 cases reported by MDH in latest data  KSTP",https://kstp.com/news/7-new-covid-19-deaths-779-cases-reported-by-mdh-in-latest-data/6013206/,"Sun, 14 Feb 2021 17:07:42 GMT",2021-02-14 17:07:42+00:00
"Bangor, Portland, Maine daily covid updates for Sunday Feb 14  NewsCenterMaine.com WCSH-WLBZ",https://www.newscentermaine.com/article/news/health/coronavirus/bangor-portland-maine-covid-19-coronavirus-daily-update-february-14-2021/97-83174971-b569-4e65-b211-fe534921a0ce,"Sun, 14 Feb 2021 15:55:00 GMT",2021-02-14 15:55:00+00:00
"1,062 active COVID-19 cases in Brazos County, 63 new cases reported today  KBTX",https://www.kbtx.com/2021/02/14/1062-active-covid-19-cases-in-brazos-county-63-new-cases-reported-today/,"Sun, 14 Feb 2021 15:45:00 GMT",2021-02-14 15:45:00+00:00
Ultra-Orthodox Londoners roll up sleeves to fight COVID  The Associated Press,https://apnews.com/article/world-news-london-england-coronavirus-pandemic-22e153c69bd13916a2ffb10433b4c7f9,"Sun, 14 Feb 2021 14:46:32 GMT",2021-02-14 14:46:32+00:00
WVU COVID testing more efficient over time  West Virginia MetroNews,https://wvmetronews.com/2021/02/14/wvu-covid-testing-more-efficient-over-time/,"Sun, 14 Feb 2021 13:27:00 GMT",2021-02-14 13:27:00+00:00
COVID-19 in Colorado  9News.com KUSA,https://www.9news.com/article/news/health/coronavirus/coronavirus-numbers/colorado-coronavirus-case-vaccine-numbers-feb-14/73-4dd3f4bb-24c8-4d97-88ce-73c366404f49,"Sun, 14 Feb 2021 12:38:00 GMT",2021-02-14 12:38:00+00:00
Japan formally approves its first COVID-19 vaccine  ABC News,https://abcnews.go.com/Health/wireStory/japan-formally-approves-covid-19-vaccine-75887534,"Sun, 14 Feb 2021 10:06:31 GMT",2021-02-14 10:06:31+00:00
New Zealand locks down Auckland after 3 new local COVID-19 cases  Reuters,https://www.reuters.com/article/us-health-coronavirus-newzealand-austral-idUSKBN2AE05Q,"Sun, 14 Feb 2021 07:15:00 GMT",2021-02-14 07:15:00+00:00
"FDA.gov Coronavirus (COVID-19) Update: February 12, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-february-12-2021,"Fri, 12 Feb 2021 22:12:00 GMT",2021-02-12 22:12:00+00:00
