Description,URL,Date Published,Date
Governor Cuomo Announces Draft New York State COVID-19 Vaccination Administration Program  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-draft-new-york-state-covid-19-vaccination-administration-program,"Sun, 18 Oct 2020 19:06:10 GMT",2020-10-18 19:06:10+00:00
Kaiser Cited For Failing To Treat COVID-19 As Airborne  Capital Public Radio News,http://www.capradio.org/articles/2020/10/18/kaiser-cited-for-failing-to-treat-covid-19-as-airborne/,"Sun, 18 Oct 2020 17:32:36 GMT",2020-10-18 17:32:36+00:00
Patriots Face Broncos Despite More Players on Reserve/COVID-19 List  NBC10 Boston,https://www.nbcboston.com/news/local/patriots-face-broncos-despite-more-players-on-reserve-covid-19-list/2213905/,"Sun, 18 Oct 2020 16:40:00 GMT",2020-10-18 16:40:00+00:00
"Latest on COVID-19 in MN: 11th straight day with 1,000+ cases  Minnesota Public Radio News",https://www.mprnews.org/story/2020/10/18/latest-on-covid19-in-mn,"Sun, 18 Oct 2020 16:27:00 GMT",2020-10-18 16:27:00+00:00
Some Signs of Recovery From Severe Covid Lung Damage  The New York Times,https://www.nytimes.com/2020/10/18/health/Covid-lung-damage-recovery.html,"Sun, 18 Oct 2020 14:22:00 GMT",2020-10-18 14:22:00+00:00
"COVID-19 Daily Update 10-18-2020  West Virginia Department of Health and Human ResourcesVirginia COVID-19 cases rise by 900 on Sunday  WHSVDHHR reports 280 new COVID cases as testing events continue Sunday, Monday  West Virginia MetroNewsVirginia COVID-19 Oct. 18 update: 900 new cases with 11 additional deaths, statewide numbers trending down  WAVY.comVDH: 99 new COVID-19 cases, 4 new hospitalizations across Southwest Virginia  WJHL-TV News Channel 11View Full Coverage on Google News",https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-18-2020.aspx,"Sun, 18 Oct 2020 14:01:52 GMT",2020-10-18 14:01:52+00:00
COVID-19 Data Review Panel 10-17-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-10-17-2020.aspx,"Sat, 17 Oct 2020 21:02:48 GMT",2020-10-17 21:02:48+00:00
Governor Cuomo Outlines New Micro-Cluster Strategy to Tackle COVID-19 Hot Spots That Arise in Fall  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-outlines-new-micro-cluster-strategy-tackle-covid-19-hot-spots-arise-fall,"Sat, 17 Oct 2020 20:25:54 GMT",2020-10-17 20:25:54+00:00
NIH begins large clinical trial to test immune modulators for treatment of COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-begins-large-clinical-trial-test-immune-modulators-treatment-covid-19,"Fri, 16 Oct 2020 11:42:22 GMT",2020-10-16 11:42:22+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-15-2020,"Thu, 15 Oct 2020 21:30:00 GMT",2020-10-15 21:30:00+00:00
