Description,URL,Date Published,Date
Covid-19 News: Live Updates  The New York Times,https://www.nytimes.com/2020/09/13/world/coronavirus-covid-19.html,"Sun, 13 Sep 2020 19:52:30 GMT",2020-09-13 19:52:30+00:00
Ohio State University canceled spring break 2021 because of Covid-19  CNN,https://www.cnn.com/2020/09/13/us/ohio-state-spring-break-2021/index.html,"Sun, 13 Sep 2020 17:01:00 GMT",2020-09-13 17:01:00+00:00
Coronavirus in Minnesota: state seeing deadliest stretch of COVID since June  MinnPost,https://www.minnpost.com/health/2020/09/the-daily-coronavirus-update-minnesota-experiencing-most-deadly-stretch-of-pandemic-since-late-june/,"Sun, 13 Sep 2020 16:49:02 GMT",2020-09-13 16:49:02+00:00
Latest on COVID-19 in MN: New cases trend downward; 13 more deaths  Minnesota Public Radio News,https://www.mprnews.org/story/2020/09/13/latest-on-covid19-in-mn,"Sun, 13 Sep 2020 16:15:00 GMT",2020-09-13 16:15:00+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-30,"Sun, 13 Sep 2020 15:04:32 GMT",2020-09-13 15:04:32+00:00
"Redefining Covid-19: Months after infection, patients report breathing difficulty, excessive fatigue  CNN",https://www.cnn.com/2020/09/13/health/long-haul-covid-fatigue-breathing-wellness/index.html,"Sun, 13 Sep 2020 14:09:00 GMT",2020-09-13 14:09:00+00:00
COVID-19 Daily Update 9-13-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-13-2020.aspx,"Sun, 13 Sep 2020 14:03:19 GMT",2020-09-13 14:03:19+00:00
COVID-19 Data Review Panel Examines State's Data-9-12-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-Examines-State%E2%80%99s-Data-9-12-2020.aspx,"Sat, 12 Sep 2020 21:19:52 GMT",2020-09-12 21:19:52+00:00
Pfizer and BioNTech announce plan to expand Covid-19 vaccine trial  STAT,https://www.statnews.com/2020/09/12/pfizer-and-biontech-announce-plan-to-expand-covid-19-vaccine-trial/,"Sat, 12 Sep 2020 15:00:50 GMT",2020-09-12 15:00:50+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 11, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-11-2020,"Fri, 11 Sep 2020 21:30:00 GMT",2020-09-11 21:30:00+00:00
