Description,URL,Date Published,Date
"Coronavirus live updates: US hits 175,000 deaths; SEAL who shot bin Laden banned on Delta; vaccine trial going well  USA TODAY",https://www.usatoday.com/story/news/health/2020/08/21/covid-news-postmaster-general-testify-cdc-director-unemployment/5619628002/,"Fri, 21 Aug 2020 23:15:00 GMT",2020-08-21 23:15:00+00:00
COVID-19-associated hyperinflammation and escalation of patient care: a retrospective longitudinal cohort study  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30275-7/fulltext,"Fri, 21 Aug 2020 22:32:25 GMT",2020-08-21 22:32:25+00:00
Some Orange County schools to reopen as COVID-19 cases drop. What about L.A.?  Los Angeles Times,https://www.latimes.com/california/story/2020-08-21/orange-county-gets-approval-for-several-schools-to-reopen-after-covid-19-case-count-drops,"Fri, 21 Aug 2020 21:48:00 GMT",2020-08-21 21:48:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup August 21, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-august-21-2020,"Fri, 21 Aug 2020 21:30:00 GMT",2020-08-21 21:30:00+00:00
What Do We Know About Transmission Of COVID-19 On Planes? : Goats and Soda  NPR,https://www.npr.org/sections/goatsandsoda/2020/08/21/904689295/coronavirus-faq-so-do-lots-of-people-get-covid-19-from-flying,"Fri, 21 Aug 2020 20:12:01 GMT",2020-08-21 20:12:01+00:00
High School Fall Sports Season Delayed as Officials Set COVID-19 Safety Guidelines  Hartford HealthCare,https://hartfordhealthcare.org/about-us/news-press/news-detail?articleid=27881&publicId=395,"Fri, 21 Aug 2020 19:23:37 GMT",2020-08-21 19:23:37+00:00
COVID-19 Daily Update 8-21-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-8-21-2020.aspx,"Fri, 21 Aug 2020 14:03:43 GMT",2020-08-21 14:03:43+00:00
Governor Cuomo Announces New Record-High Number of COVID-19 Tests Reported and Lowest Hospitalizations Since March 16  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-new-record-high-number-covid-19-tests-reported-and-lowest,"Fri, 21 Aug 2020 13:32:08 GMT",2020-08-21 13:32:08+00:00
"Coronavirus (COVID-19) Update: Daily Roundup August 20, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-august-20-2020,"Thu, 20 Aug 2020 23:11:00 GMT",2020-08-20 23:11:00+00:00
Grad students challenge university-mandated COVID-19 agreements  Science Magazine,https://www.sciencemag.org/careers/2020/08/grad-students-challenge-university-mandated-covid-19-agreements,"Thu, 20 Aug 2020 19:25:00 GMT",2020-08-20 19:25:00+00:00
