Description,URL,Date Published,Date
"Covid: FDA approves Pfizer vaccine for emergency use in US  BBC NewsFDA Takes Key Action in Fight Against COVID-19 By Issuing Emergency Use Authorization for First COVID-19 Vaccine  FDA.govYour Top COVID Vaccine Questions Answered As FDA Gives The Green Light : Shots - Health News  NPRCOVID update: Pfizer vaccine distribution has begun; ICU beds limited  USA TODAYFDA's Covid-19 vaccine authorization is a 'monumental moment,' expert says. First shipments go out Sunday  CNNView Full Coverage on Google News",https://www.bbc.com/news/world-us-canada-55265477,"Sat, 12 Dec 2020 15:50:00 GMT",2020-12-12 15:50:00+00:00
Source -- Carolina Panthers expected to fine players who broke COVID-19 protocols at least $10K  ESPN,https://www.espn.com/nfl/story/_/id/30502520/source-carolina-panthers-expected-fine-players-broke-covid-19-protocols-least-10k,"Sat, 12 Dec 2020 15:43:32 GMT",2020-12-12 15:43:32+00:00
Latest on COVID-19 in MN: Deaths delivering a grim December  Minnesota Public Radio News,https://www.mprnews.org/story/2020/12/12/latest-on-covid19-in-mn,"Sat, 12 Dec 2020 13:00:00 GMT",2020-12-12 13:00:00+00:00
Virologist Discusses FDA's COVID-19 Vaccine Authorization  NPR,https://www.npr.org/2020/12/12/945788708/virologist-discusses-fdas-covid-19-vaccine-authorization,"Sat, 12 Dec 2020 12:58:00 GMT",2020-12-12 12:58:00+00:00
Rural Healthcare Systems Stretched To Limit Due To COVID-19  NPR,https://www.npr.org/2020/12/12/945550903/rural-health-systems-challenged-by-covid-19-surge,"Sat, 12 Dec 2020 12:01:02 GMT",2020-12-12 12:01:02+00:00
'We're not winning this battle': Relentless COVID-19 surge fills 1 in 8 hospital ICU units  USA TODAY,https://www.usatoday.com/story/news/health/2020/12/12/hospitals-lack-icu-bed-space-nation-waits-covid-vaccine/3893339001/,"Sat, 12 Dec 2020 12:00:36 GMT",2020-12-12 12:00:36+00:00
This doctor has fought covid-19 in his patients for 267 days straight. ‘I was meant to do this.’  The Washington Post,https://www.washingtonpost.com/health/2020/12/12/joseph-varon-covid/,"Sat, 12 Dec 2020 12:00:00 GMT",2020-12-12 12:00:00+00:00
Year in Review: COVID-19 hit post-acute care perhaps the hardest  Modern Healthcare,https://www.modernhealthcare.com/post-acute-care/year-review-covid-19-hit-post-acute-care-perhaps-hardest,"Sat, 12 Dec 2020 06:00:00 GMT",2020-12-12 06:00:00+00:00
"Weekly COVID-19 Update - Dec. 11, 2020: Surge in New Positive Cases Continues  news.delaware.gov",https://news.delaware.gov/2020/12/11/weekly-covid-19-update-dec-11-2020-surge-in-new-positive-cases-continues/,"Sat, 12 Dec 2020 01:43:41 GMT",2020-12-12 01:43:41+00:00
Baricitinib plus remdesivir shows promise for treating COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/baricitinib-plus-remdesivir-shows-promise-treating-covid-19,"Fri, 11 Dec 2020 18:04:11 GMT",2020-12-11 18:04:11+00:00
