Description,URL,Date Published,Date
"Live updates: Minnesota COVID deaths jump to 34, 1,237 new cases reported  KARE11.com",https://www.kare11.com/article/news/health/coronavirus/live-updates-all-appointments-filled-for-covid-19-vaccine-pilot-program/89-0574e82c-5051-4c8d-9a1b-a06af782f426,"Wed, 20 Jan 2021 17:42:28 GMT",2021-01-20 17:42:28+00:00
"Covid live updates: New virus strains emerge, states expand vaccine distribution  NBC News",https://www.nbcnews.com/news/us-news/live-blog/2021-01-20-covid-live-updates-vaccine-news-n1254842,"Wed, 20 Jan 2021 16:52:00 GMT",2021-01-20 16:52:00+00:00
"Bucs ILB Kevin Minter Activated from Reserve/Covid-19 List, Roster Moves  Buccaneers.com",https://www.buccaneers.com/news/kevin-minter-activated-covid-list-bucs-nfc-championship-roster-moves,"Wed, 20 Jan 2021 14:50:30 GMT",2021-01-20 14:50:30+00:00
The Second-Generation COVID Vaccines Are Coming  Scientific American,https://www.scientificamerican.com/article/the-second-generation-covid-vaccines-are-coming/,"Wed, 20 Jan 2021 12:33:45 GMT",2021-01-20 12:33:45+00:00
"HAWAI'I COVID-19 JOINT INFORMATION CENTER DAILY NEWS DIGEST Jan. 19, 2021  David Y. Ige | Newsroom",https://governor.hawaii.gov/newsroom/hawaii-covid-19-joint-information-center-daily-news-digest-jan-19-2021/,"Wed, 20 Jan 2021 01:54:18 GMT",2021-01-20 01:54:18+00:00
New COVID-19 Vaccination Site Opening at Marlins Park Tomorrow  City of Miami,https://www.miamigov.com/Notices/News-Media/New-COVID-19-Vaccination-Site-Opening-at-Marlins-Park-Tomorrow,"Wed, 20 Jan 2021 00:02:16 GMT",2021-01-20 00:02:16+00:00
"Coronavirus (COVID-19) Update: January 19, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-19-2021,"Tue, 19 Jan 2021 21:57:00 GMT",2021-01-19 21:57:00+00:00
Rogue antibodies could be driving severe COVID-19  Nature.com,https://www.nature.com/articles/d41586-021-00149-1,"Tue, 19 Jan 2021 20:28:08 GMT",2021-01-19 20:28:08+00:00
Multnomah County Board honors those lost to COVID-19  Multnomah County,https://multco.us/multnomah-county/news/multnomah-county-board-honors-those-lost-covid-19,"Tue, 19 Jan 2021 20:16:00 GMT",2021-01-19 20:16:00+00:00
Department of Energy Announces Tribal Grant Relief Due to COVID-19 | Department  Energy.gov,https://www.energy.gov/articles/department-energy-announces-tribal-grant-relief-due-covid-19,"Tue, 19 Jan 2021 18:30:34 GMT",2021-01-19 18:30:34+00:00
