Description,URL,Date Published,Date
Now we have proof that kids are paying the price of Covid  CNN,https://www.cnn.com/2020/12/02/politics/what-matters-december-1/index.html,"Wed, 02 Dec 2020 05:04:00 GMT",2020-12-02 05:04:00+00:00
San Diego County Crosses 1000 COVID-19 Deaths As Hospitalizations Surge  KPBS,https://www.kpbs.org/news/2020/dec/01/san-diego-county-crosses-1000-covid-19-deaths-hosp/,"Wed, 02 Dec 2020 01:32:19 GMT",2020-12-02 01:32:19+00:00
Meet the scientists investigating the origins of the COVID pandemic  Nature.com,https://www.nature.com/articles/d41586-020-03402-1,"Wed, 02 Dec 2020 00:37:36 GMT",2020-12-02 00:37:36+00:00
"Coronavirus (COVID-19) Update: December 1, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-1-2020,"Wed, 02 Dec 2020 00:12:53 GMT",2020-12-02 00:12:53+00:00
"COVID-19 Scan for Dec 01, 2020 | CIDRAP  CIDRAP",https://www.cidrap.umn.edu/news-perspective/2020/12/covid-19-scan-dec-01-2020,"Tue, 01 Dec 2020 22:36:13 GMT",2020-12-01 22:36:13+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-75,"Tue, 01 Dec 2020 19:33:02 GMT",2020-12-01 19:33:02+00:00
Federal Advisory Committee Votes On COVID-19 Vaccine Priority Groups : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/12/01/940700204/should-nursing-home-residents-be-prioritized-for-getting-the-covid-19-vaccine,"Tue, 01 Dec 2020 18:37:42 GMT",2020-12-01 18:37:42+00:00
Apple PPE donation helps Zambia in the fight against COVID-19 and HIV  Apple Newsroom,https://www.apple.com/newsroom/2020/12/apple-ppe-donation-helps-zambia-in-the-fight-against-covid-19-and-hiv/,"Tue, 01 Dec 2020 08:04:58 GMT",2020-12-01 08:04:58+00:00
Apple expands partnership with RED to combat HIV/AIDS and COVID-19  Apple Newsroom,https://www.apple.com/newsroom/2020/12/apple-expands-partnership-with-red-to-combat-hiv-aids-and-covid-19/,"Tue, 01 Dec 2020 08:00:42 GMT",2020-12-01 08:00:42+00:00
COVID-19 Daily Update 11-30-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-30-2020.aspx,"Mon, 30 Nov 2020 15:00:11 GMT",2020-11-30 15:00:11+00:00
