Description,URL,Date Published,Date
Covid-19 Live Updates: U.S. Officials Urge Caution Ahead of Labor Day Weekend  The New York Times,https://www.nytimes.com/2020/09/04/world/covid-19-coronavirus.html,"Sat, 05 Sep 2020 01:06:00 GMT",2020-09-05 01:06:00+00:00
Coronavirus updates: Trump asks 'everybody to be careful' over Labor Day; 410K US deaths predicted by January  USA TODAY,https://www.usatoday.com/story/news/health/2020/09/04/covid-19-news-labor-day-weekend-south-dakota-donald-trump/5712554002/,"Sat, 05 Sep 2020 00:56:15 GMT",2020-09-05 00:56:15+00:00
Can you catch COVID-19 from your neighbor's toilet?  Science Magazine,https://www.sciencemag.org/news/2020/09/can-you-catch-covid-19-your-neighbor-s-toilet,"Fri, 04 Sep 2020 21:05:00 GMT",2020-09-04 21:05:00+00:00
Fauci warns that Labor Day celebrations could drive Covid-19 spikes  STAT,https://www.statnews.com/2020/09/04/fauci-labor-day-covid-19/,"Fri, 04 Sep 2020 19:51:29 GMT",2020-09-04 19:51:29+00:00
Vaping Links to Covid Risk Are Becoming Clear  The New York Times,https://www.nytimes.com/2020/09/04/health/covid-vaping-smoking.html,"Fri, 04 Sep 2020 19:35:00 GMT",2020-09-04 19:35:00+00:00
How to make telehealth more permanent after COVID-19  Brookings Institution,https://www.brookings.edu/blog/techtank/2020/09/04/how-to-make-telehealth-more-permanent-after-covid-19/,"Fri, 04 Sep 2020 18:46:49 GMT",2020-09-04 18:46:49+00:00
Governor Cuomo Announces Fourth Straight Week with COVID-19 Infection Rate Below 1 Percent  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-fourth-straight-week-covid-19-infection-rate-below-1-percent,"Fri, 04 Sep 2020 15:26:53 GMT",2020-09-04 15:26:53+00:00
COVID-19 Daily Update 9-4-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-4-2020.aspx,"Fri, 04 Sep 2020 14:35:14 GMT",2020-09-04 14:35:14+00:00
A Population Health Segmentation Framework For Balancing Medical Need And COVID-19 Risk During And After The Pandemic  Health Affairs,https://www.healthaffairs.org/do/10.1377/hblog20200902.328533/full,"Fri, 04 Sep 2020 12:04:14 GMT",2020-09-04 12:04:14+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 3, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-3-2020,"Thu, 03 Sep 2020 22:00:00 GMT",2020-09-03 22:00:00+00:00
