Description,URL,Date Published,Date
Coronavirus updates: All 50 states see rise in new COVID-19 infections; 'virus is winning' in Illinois; Eli Lilly drug gets emergency OK  USA TODAY,https://www.usatoday.com/story/news/health/2020/11/10/covid-news-minnesota-illinois-colorado-restrictions-fda-lilly/6228673002/,"Tue, 10 Nov 2020 15:56:15 GMT",2020-11-10 15:56:15+00:00
How to Minimize COVID Risk and Enjoy the Holidays  Scientific American,https://www.scientificamerican.com/article/how-to-minimize-covid-risk-and-enjoy-the-holidays/,"Tue, 10 Nov 2020 11:45:58 GMT",2020-11-10 11:45:58+00:00
"As Coronavirus Hospitalizations Surge, Which States Are Getting Hit The Worst? : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/11/10/933253317/covid-19-hospitalizations-are-surging-where-are-hospitals-reaching-capacity,"Tue, 10 Nov 2020 11:03:00 GMT",2020-11-10 11:03:00+00:00
"Covid-19 vaccine from Pfizer and BioNTech is strongly effective, data show  STAT",https://www.statnews.com/2020/11/09/covid-19-vaccine-from-pfizer-and-biontech-is-strongly-effective-early-data-from-large-trial-indicate/,"Tue, 10 Nov 2020 04:09:49 GMT",2020-11-10 04:09:49+00:00
Champagne and questions greet first data showing that a COVID-19 vaccine works  Science MagazineCoronavirus live updates: Gottlieb says Covid ‘is about to explode’ in U.S. as nation crosses 10 million cases  CNBCPfizer: Vaccine Prevents 90 Percent of COVID-19 Infections  Hartford HealthCareTesting timeline: What’s ahead for COVID-19 vaccines  ABC News4 reasons for encouragement based on Pfizer's Covid-19 vaccine results  STATView Full Coverage on Google News,https://www.sciencemag.org/news/2020/11/champagne-and-questions-greet-first-data-showing-covid-19-vaccine-works,"Tue, 10 Nov 2020 03:00:00 GMT",2020-11-10 03:00:00+00:00
"Coronavirus (COVID-19) Update: November 9, 2020  FDA.govUS allows 1st emergency use of a COVID-19 antibody drug  ABC NewsFDA gives emergency OK to Lilly's antibody treatment for Covid-19  CNNFDA issues emergency use authorization to COVID-19 drug  USA TODAYView Full Coverage on Google News",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-november-9-2020,"Tue, 10 Nov 2020 00:22:02 GMT",2020-11-10 00:22:02+00:00
COVID-19 Daily Update 11-9-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-11-9-2020.aspx,"Mon, 09 Nov 2020 22:35:10 GMT",2020-11-09 22:35:10+00:00
Governor Cuomo Announces Updated COVID-19 Micro-Cluster Focus Zones  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-updated-covid-19-micro-cluster-focus-zones-0,"Mon, 09 Nov 2020 20:31:58 GMT",2020-11-09 20:31:58+00:00
How a communist physics teacher flattened the COVID-19 curve in southern India  Science Magazine,https://www.sciencemag.org/news/2020/11/how-communist-physics-teacher-flattened-covid-19-curve-southern-india,"Mon, 09 Nov 2020 18:55:00 GMT",2020-11-09 18:55:00+00:00
Hydroxychloroquine does not benefit adults hospitalized with COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/hydroxychloroquine-does-not-benefit-adults-hospitalized-covid-19,"Mon, 09 Nov 2020 16:31:40 GMT",2020-11-09 16:31:40+00:00
