Description,URL,Date Published,Date
"The US had more daily Covid-19 cases in the past week than ever before. And no, it's not just due to more testing  CNN",https://www.cnn.com/2020/10/26/health/us-coronavirus-monday/index.html,"Mon, 26 Oct 2020 17:57:00 GMT",2020-10-26 17:57:00+00:00
"Science's annual Ph.D. dance contest will go on, with new COVID-19 category  Science Magazine",https://www.sciencemag.org/news/2020/10/science-s-annual-phd-dance-contest-will-go-new-covid-19-category,"Mon, 26 Oct 2020 15:30:00 GMT",2020-10-26 15:30:00+00:00
Coronavirus/COVID-19  Norton Healthcare,https://nortonhealthcare.com/services-and-conditions/infectious-disease/services/coronavirus-covid-19/,"Mon, 26 Oct 2020 15:07:49 GMT",2020-10-26 15:07:49+00:00
COVID-19 Daily Update 10-26-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-26-2020.aspx,"Mon, 26 Oct 2020 14:04:35 GMT",2020-10-26 14:04:35+00:00
Neanderthal DNA highlights complexity of COVID risk factors  Nature.com,https://www.nature.com/articles/d41586-020-02957-3,"Mon, 26 Oct 2020 12:36:00 GMT",2020-10-26 12:36:00+00:00
"Latest on COVID-19 in MN: Hospitalizations, new cases climb  Minnesota Public Radio News",https://www.mprnews.org/story/2020/10/26/latest-on-covid19-in-mn,"Mon, 26 Oct 2020 11:00:00 GMT",2020-10-26 11:00:00+00:00
I'm hesitant to identify myself as a Covid-19 long-hauler  STAT,https://www.statnews.com/2020/10/26/hesitant-identify-myself-as-covid-long-hauler/,"Mon, 26 Oct 2020 09:05:44 GMT",2020-10-26 09:05:44+00:00
I Have Covid-19 Antibodies. Finally I Know How to Help.  The New York Times,https://www.nytimes.com/2020/10/26/opinion/covid-plasma-treatment-dolly-parton.html,"Mon, 26 Oct 2020 09:00:00 GMT",2020-10-26 09:00:00+00:00
COVID-19 Daily Update 10-25-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-25-2020.aspx,"Sun, 25 Oct 2020 14:05:08 GMT",2020-10-25 14:05:08+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 23, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-23-2020,"Fri, 23 Oct 2020 21:18:00 GMT",2020-10-23 21:18:00+00:00
