Description,URL,Date Published,Date
FBI Warns of Potential Charity Fraud Associated with the COVID-19 Pandemic — FBI  Federal Bureau of Investigation,https://www.fbi.gov/news/pressrel/press-releases/fbi-warns-of-potential-charity-fraud-associated-with-the-covid-19-pandemic,"Wed, 14 Oct 2020 14:17:20 GMT",2020-10-14 14:17:20+00:00
COVID-19 Daily Update 10-14-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-14-2020.aspx,"Wed, 14 Oct 2020 14:03:18 GMT",2020-10-14 14:03:18+00:00
How to Avoid COVID While Voting  Scientific American,https://www.scientificamerican.com/article/how-to-avoid-covid-while-voting/,"Wed, 14 Oct 2020 13:47:43 GMT",2020-10-14 13:47:43+00:00
How anti-ageing drugs could boost COVID vaccines in older people  Nature.com,https://www.nature.com/articles/d41586-020-02856-7,"Wed, 14 Oct 2020 13:06:12 GMT",2020-10-14 13:06:12+00:00
"Following mayor's resignation, Anchorage Assembly extends COVID-19 emergency declaration to Nov. 30  Anchorage Daily News",https://www.adn.com/alaska-news/anchorage/2020/10/13/following-mayors-resignation-anchorage-assembly-extends-covid-19-emergency-declaration-to-nov-30/,"Wed, 14 Oct 2020 04:05:24 GMT",2020-10-14 04:05:24+00:00
'Hunker down': The fall Covid-19 surge is here  CNN,https://www.cnn.com/2020/10/13/health/us-coronavirus-tuesday/index.html,"Wed, 14 Oct 2020 01:24:00 GMT",2020-10-14 01:24:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-october-13-2020,"Tue, 13 Oct 2020 20:50:00 GMT",2020-10-13 20:50:00+00:00
Fauci: Trump's rapid recovery 'amplifies' misunderstanding of Covid-19  STAT,https://www.statnews.com/2020/10/13/fauci-trumps-rapid-recovery-from-covid-19-while-welcome-amplifies-public-misunderstanding-of-disease/,"Tue, 13 Oct 2020 15:43:42 GMT",2020-10-13 15:43:42+00:00
COVID-19 Daily Update 10-13-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-13-2020.aspx,"Tue, 13 Oct 2020 14:02:39 GMT",2020-10-13 14:02:39+00:00
2nd COVID-19 vaccine trial paused over unexplained illness  Associated Press,https://apnews.com/article/covid-vaccine-trial-paused-illness-0843b8b1b0b67e4109d3eb7ff3698de4,"Tue, 13 Oct 2020 02:29:10 GMT",2020-10-13 02:29:10+00:00
