Description,URL,Date Published,Date
"Coronavirus updates: 2M more vaccine doses to be delivered next week; FDA approves at-home COVID test  USA TODAYCovid-19 News: Live Updates  The New York TimesModerna nears its first-ever FDA authorization, for its COVID-19 vaccine  MarketWatchFDA analysis details support for Moderna COVID vaccine  CIDRAPKFF COVID-19 Vaccine Monitor: December 2020 | KFF  Kaiser Family FoundationView Full Coverage on Google News",https://www.usatoday.com/story/news/health/2020/12/16/covid-vaccine-news-california-body-bags-texas-ellume/3909433001/,"Wed, 16 Dec 2020 17:13:20 GMT",2020-12-16 17:13:20+00:00
Jordan Food Security Update - Implications of COVID-19 (July-August 2020) - Jordan  ReliefWeb,https://reliefweb.int/report/jordan/jordan-food-security-update-implications-covid-19-july-august-2020,"Wed, 16 Dec 2020 17:13:00 GMT",2020-12-16 17:13:00+00:00
Direct cash payments likely as lawmakers near Covid aid deal  NBC News,https://www.nbcnews.com/politics/congress/direct-cash-payments-under-consideration-lawmakers-near-covid-aid-deal-n1251384,"Wed, 16 Dec 2020 16:47:00 GMT",2020-12-16 16:47:00+00:00
"Congressional Leaders Near Deal On Roughly $900 Billion COVID-19 Relief Bill  NPRHill leaders near deal on long-awaited Covid relief plan  CNNSecond stimulus check: Congressional group pushes for $2,000 COVID payments  AL.comCongress adding second round of stimulus checks to COVID relief bill  Atlanta Journal ConstitutionView Full Coverage on Google News",https://www.npr.org/2020/12/16/946886202/congressional-leaders-near-deal-on-roughly-900-billion-covid-19-relief-bill,"Wed, 16 Dec 2020 16:00:11 GMT",2020-12-16 16:00:11+00:00
COVID-19 hospitalizations and deaths keep climbing in Pa.; stimulus checks added as deal nears on relief packa  The Philadelphia Inquirer,https://www.inquirer.com/health/coronavirus/live/coronavirus-cases-pa-nj-philadelphia-de-covid-updates-testing-vaccine-hospital-news-20201216.html,"Wed, 16 Dec 2020 15:15:54 GMT",2020-12-16 15:15:54+00:00
Latest on COVID-19 in MN: 92 more deaths add to grim 7-day toll  Minnesota Public Radio News,https://www.mprnews.org/story/2020/12/16/latest-on-covid19-in-mn,"Wed, 16 Dec 2020 11:30:00 GMT",2020-12-16 11:30:00+00:00
How a torrent of COVID science changed research publishing — in seven charts  Nature.com,https://www.nature.com/articles/d41586-020-03564-y,"Wed, 16 Dec 2020 11:11:05 GMT",2020-12-16 11:11:05+00:00
"HAWAI'I COVID-19 JOINT INFORMATION CENTER DAILY NEWS DIGEST Dec. 15, 2020  David Y. Ige | Newsroom",https://governor.hawaii.gov/newsroom/hawaii-covid-19-joint-information-center-daily-news-digest-dec-15-2020/,"Wed, 16 Dec 2020 02:09:55 GMT",2020-12-16 02:09:55+00:00
Health Workers 'Feeling Good As Hell' As Hospitals Begin COVID Vaccine Injections  NPR,https://www.npr.org/2020/12/15/946944618/health-workers-feeling-good-as-hell-as-hospitals-begin-covid-vaccine-injections,"Wed, 16 Dec 2020 00:51:10 GMT",2020-12-16 00:51:10+00:00
Coronavirus (COVID-19) Update: FDA Authorizes Antigen Test as First Over-the-Counter Fully At-Home Diagnostic Test for COVID-19  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-antigen-test-first-over-counter-fully-home-diagnostic,"Tue, 15 Dec 2020 15:50:00 GMT",2020-12-15 15:50:00+00:00
