Description,URL,Date Published,Date
Lowering your weight can lower your COVID risk  KPLC,https://www.kplctv.com/2021/01/04/lowering-your-weight-can-lower-your-covid-risk/,"Mon, 04 Jan 2021 16:58:36 GMT",2021-01-04 16:58:36+00:00
Coronavirus Live Updates: U.S. Covid-19 Hospitalizations Hit Record  The Wall Street Journal,https://www.wsj.com/livecoverage/covid-2021-01-04,"Mon, 04 Jan 2021 16:42:00 GMT",2021-01-04 16:42:00+00:00
UAB researcher develops technology to aid COVID-19 vaccine immunity monitoring  The Mix,https://www.uab.edu/news/research/item/11782-uab-researcher-develops-technology-to-aid-covid-19-vaccine-immunity-monitoring,"Mon, 04 Jan 2021 16:12:50 GMT",2021-01-04 16:12:50+00:00
Department of Health: 107 pharmacies in 51 parishes will start receiving COVID vaccine today  Louisiana Department of Health - Louisiana.gov,https://ldh.la.gov/index.cfm/newsroom/detail/5972,"Mon, 04 Jan 2021 15:50:10 GMT",2021-01-04 15:50:10+00:00
"In Absence of Data, Pregnant Women Push Forward With COVID-19 Vaccine  U.S. News & World Report",https://www.usnews.com/news/health-news/articles/2021-01-04/pregnant-women-get-covid-vaccine-despite-lack-of-data,"Mon, 04 Jan 2021 15:08:57 GMT",2021-01-04 15:08:57+00:00
"Covid: Brian Pinker, 82, first to get Oxford-AstraZeneca vaccine  BBC News",https://www.bbc.com/news/uk-55525542,"Mon, 04 Jan 2021 14:19:00 GMT",2021-01-04 14:19:00+00:00
SAG-AFTRA recommends pause in production amid Southern California’s COVID-19 surge  KTLA Los Angeles,https://ktla.com/news/local-news/sag-aftra-recommends-pause-in-production-amid-southern-californias-covid-19-surge/,"Mon, 04 Jan 2021 14:10:00 GMT",2021-01-04 14:10:00+00:00
New COVID Vaccines Need Absurd Amounts of Material and Labor  Scientific American,https://www.scientificamerican.com/article/new-covid-vaccines-need-absurd-amounts-of-material-and-labor/,"Mon, 04 Jan 2021 14:07:16 GMT",2021-01-04 14:07:16+00:00
Australian Grand Prix likely to be postponed due to COVID-19  ESPN,https://www.espn.com/f1/story/_/id/30649342/australian-grand-prix-likely-postponed-due-covid-19,"Mon, 04 Jan 2021 12:55:30 GMT",2021-01-04 12:55:30+00:00
Larry King hospitalized with Covid-19  NBC News,https://www.nbcnews.com/news/us-news/larry-king-hospitalized-covid-19-n1252671,"Mon, 04 Jan 2021 05:23:00 GMT",2021-01-04 05:23:00+00:00
