Description,URL,Date Published,Date
Mount Sinai CEO offers lessons from one of the nation's first COVID recovery clinics  Modern Healthcare,https://www.modernhealthcare.com/people/mount-sinai-ceo-offers-lessons-one-nations-first-covid-recovery-clinics,"Sat, 02 Jan 2021 06:00:00 GMT",2021-01-02 06:00:00+00:00
"'Payviders,' burnout and COVID-19 are among the threats to a better year for hospitals in 2021  Modern Healthcare",https://www.modernhealthcare.com/providers/payviders-burnout-and-covid-19-are-among-threats-better-year-hospitals-2021,"Sat, 02 Jan 2021 06:00:00 GMT",2021-01-02 06:00:00+00:00
"'COVID-19' and 'in these uncertain times' on new banished words, phrases list  KHOU.com",https://www.khou.com/article/news/health/coronavirus/covid-19-social-distancing-banished-words-list/507-715df913-bb27-4de3-8bcb-434ab9eaa506,"Sat, 02 Jan 2021 02:38:49 GMT",2021-01-02 02:38:49+00:00
"As Covid crisis grows, many California businesses flout the rules  NBC News",https://www.nbcnews.com/news/us-news/covid-crisis-grows-many-california-businesses-flout-rules-n1252654,"Sat, 02 Jan 2021 01:17:00 GMT",2021-01-02 01:17:00+00:00
Virginia state Sen. Ben Chafin dies from COVID-19 complications  WJHL-TV News Channel 11,https://www.wjhl.com/news/local/virginia-state-sen-ben-chafin-dies-from-covid-19-complications/,"Sat, 02 Jan 2021 01:16:00 GMT",2021-01-02 01:16:00+00:00
"DHEC Continues to Provide COVID-19 Vaccine Updates, Latest Information  SCDHEC",https://scdhec.gov/news-releases/dhec-continues-provide-covid-19-vaccine-updates-latest-information,"Sat, 02 Jan 2021 01:14:24 GMT",2021-01-02 01:14:24+00:00
"Saints running back Alvin Kamara tests positive for COVID-19  NFL.comSaints place Alvin Kamara on reserve/COVID list; Kamara's status for playoff opener in doubt  NOLA.comNew Orleans Saints running back Alvin Kamara placed on Covid-19 list  NewOrleansSaints.comAlvin Kamara placed on COVID-19 list, will miss Saints' Week 17 game against Panthers  CBS SportsView Full Coverage on Google News",https://www.nfl.com/news/saints-running-back-alvin-kamara-placed-on-reserve-covid-19-list,"Fri, 01 Jan 2021 21:57:00 GMT",2021-01-01 21:57:00+00:00
"Governor Carney, DPH, DEMA Announce Community COVID-19 Testing Sites  news.delaware.gov",https://news.delaware.gov/2021/01/01/governor-carney-dph-dema-announce-community-covid-19-testing-sites-11/,"Fri, 01 Jan 2021 16:39:34 GMT",2021-01-01 16:39:34+00:00
Why The COVID-19 Vaccine Distribution Has Gotten Off To A Slow Start  NPR,https://www.npr.org/2021/01/01/952652202/why-the-covid-19-vaccine-distribution-has-gotten-off-to-a-slow-start,"Fri, 01 Jan 2021 12:02:00 GMT",2021-01-01 12:02:00+00:00
Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses  Reuters,https://www.reuters.com/article/us-health-coronavirus-usa-pharmacist/wisconsin-pharmacist-arrested-on-charges-of-sabotaging-covid-vaccine-doses-idUSKBN2961YF,"Fri, 01 Jan 2021 01:48:00 GMT",2021-01-01 01:48:00+00:00
